N,Fecha,Ciudad,Valor,Variable,Tipo
30,2020-04-09,Bogotá D.C.,54.826593151012034,Nuevos,Ajuste
31,2020-04-10,Bogotá D.C.,67.1667099129699,Nuevos,Ajuste
32,2020-04-11,Bogotá D.C.,75.04077621771582,Nuevos,Ajuste
33,2020-04-12,Bogotá D.C.,79.60737768723277,Nuevos,Ajuste
34,2020-04-13,Bogotá D.C.,84.97133308848963,Nuevos,Ajuste
35,2020-04-14,Bogotá D.C.,79.86452612689533,Nuevos,Ajuste
36,2020-04-15,Bogotá D.C.,66.04495808931091,Nuevos,Ajuste
37,2020-04-16,Bogotá D.C.,50.832817710369724,Nuevos,Ajuste
38,2020-04-17,Bogotá D.C.,41.25514268662129,Nuevos,Ajuste
39,2020-04-18,Bogotá D.C.,35.225617357794654,Nuevos,Ajuste
40,2020-04-19,Bogotá D.C.,30.616808736609403,Nuevos,Ajuste
41,2020-04-20,Bogotá D.C.,29.73952387992238,Nuevos,Ajuste
42,2020-04-21,Bogotá D.C.,44.020843831816514,Nuevos,Ajuste
43,2020-04-22,Bogotá D.C.,63.14944071479535,Nuevos,Ajuste
44,2020-04-23,Bogotá D.C.,74.61449167821131,Nuevos,Ajuste
45,2020-04-24,Bogotá D.C.,85.23265667250453,Nuevos,Ajuste
46,2020-04-25,Bogotá D.C.,74.26029446862654,Nuevos,Ajuste
47,2020-04-26,Bogotá D.C.,78.43674021244912,Nuevos,Ajuste
48,2020-04-27,Bogotá D.C.,93.86827961893482,Nuevos,Ajuste
49,2020-04-28,Bogotá D.C.,99.90025957834244,Nuevos,Ajuste
50,2020-04-29,Bogotá D.C.,106.9938917477467,Nuevos,Ajuste
51,2020-04-30,Bogotá D.C.,101.20714326290823,Nuevos,Ajuste
52,2020-05-01,Bogotá D.C.,99.293333915426,Nuevos,Ajuste
53,2020-05-02,Bogotá D.C.,95.66276170036645,Nuevos,Ajuste
54,2020-05-03,Bogotá D.C.,103.22465139339404,Nuevos,Ajuste
55,2020-05-04,Bogotá D.C.,107.40132915530147,Nuevos,Ajuste
56,2020-05-05,Bogotá D.C.,103.09422376280318,Nuevos,Ajuste
57,2020-05-06,Bogotá D.C.,94.89993994863786,Nuevos,Ajuste
58,2020-05-07,Bogotá D.C.,96.90998692279527,Nuevos,Ajuste
59,2020-05-08,Bogotá D.C.,121.8735124635398,Nuevos,Ajuste
60,2020-05-09,Bogotá D.C.,134.5828949080817,Nuevos,Ajuste
61,2020-05-10,Bogotá D.C.,145.50876553865857,Nuevos,Ajuste
62,2020-05-11,Bogotá D.C.,173.25591918296593,Nuevos,Ajuste
63,2020-05-12,Bogotá D.C.,188.845517798358,Nuevos,Ajuste
64,2020-05-13,Bogotá D.C.,175.45124659598747,Nuevos,Ajuste
65,2020-05-14,Bogotá D.C.,183.12268165000233,Nuevos,Ajuste
66,2020-05-15,Bogotá D.C.,185.38132568297863,Nuevos,Ajuste
67,2020-05-16,Bogotá D.C.,189.85919494424536,Nuevos,Ajuste
68,2020-05-17,Bogotá D.C.,173.56572016627797,Nuevos,Ajuste
69,2020-05-18,Bogotá D.C.,164.4764381420959,Nuevos,Ajuste
70,2020-05-19,Bogotá D.C.,181.8539824450541,Nuevos,Ajuste
71,2020-05-20,Bogotá D.C.,197.1658674126969,Nuevos,Ajuste
72,2020-05-21,Bogotá D.C.,201.59480988003511,Nuevos,Ajuste
73,2020-05-22,Bogotá D.C.,222.6159832840938,Nuevos,Ajuste
74,2020-05-23,Bogotá D.C.,216.44797598307366,Nuevos,Ajuste
75,2020-05-24,Bogotá D.C.,190.7024486513481,Nuevos,Ajuste
76,2020-05-25,Bogotá D.C.,211.36407125959832,Nuevos,Ajuste
77,2020-05-26,Bogotá D.C.,252.86100259182754,Nuevos,Ajuste
78,2020-05-27,Bogotá D.C.,249.86834329371118,Nuevos,Ajuste
79,2020-05-28,Bogotá D.C.,247.96679307070457,Nuevos,Ajuste
80,2020-05-29,Bogotá D.C.,241.5542996349141,Nuevos,Ajuste
81,2020-05-30,Bogotá D.C.,238.10940358989194,Nuevos,Ajuste
82,2020-05-31,Bogotá D.C.,298.4899794181953,Nuevos,Ajuste
83,2020-06-01,Bogotá D.C.,394.5863998299668,Nuevos,Ajuste
84,2020-06-02,Bogotá D.C.,451.12274403664094,Nuevos,Ajuste
85,2020-06-03,Bogotá D.C.,466.73112375342055,Nuevos,Ajuste
86,2020-06-04,Bogotá D.C.,446.1648612247172,Nuevos,Ajuste
87,2020-06-05,Bogotá D.C.,423.76171616862723,Nuevos,Ajuste
88,2020-06-06,Bogotá D.C.,441.35808932106687,Nuevos,Ajuste
89,2020-06-07,Bogotá D.C.,465.21913398834624,Nuevos,Ajuste
90,2020-06-08,Bogotá D.C.,474.1064073599964,Nuevos,Ajuste
91,2020-06-09,Bogotá D.C.,447.1141658929919,Nuevos,Ajuste
92,2020-06-10,Bogotá D.C.,421.7605898041406,Nuevos,Ajuste
93,2020-06-11,Bogotá D.C.,406.1419206094742,Nuevos,Ajuste
94,2020-06-12,Bogotá D.C.,398.12465979332444,Nuevos,Ajuste
95,2020-06-13,Bogotá D.C.,397.04413454190575,Nuevos,Ajuste
96,2020-06-14,Bogotá D.C.,381.5699556691334,Nuevos,Ajuste
97,2020-06-15,Bogotá D.C.,376.05744742307695,Nuevos,Ajuste
98,2020-06-16,Bogotá D.C.,430.0512444666633,Nuevos,Ajuste
99,2020-06-17,Bogotá D.C.,438.7184506248169,Nuevos,Ajuste
100,2020-06-18,Bogotá D.C.,536.0246709365373,Nuevos,Ajuste
101,2020-06-19,Bogotá D.C.,525.5229674456725,Nuevos,Ajuste
102,2020-06-20,Bogotá D.C.,437.75933869529797,Nuevos,Ajuste
103,2020-06-21,Bogotá D.C.,503.88278108372054,Nuevos,Ajuste
104,2020-06-22,Bogotá D.C.,599.600721467358,Nuevos,Ajuste
105,2020-06-23,Bogotá D.C.,635.7344634001015,Nuevos,Ajuste
106,2020-06-24,Bogotá D.C.,685.8137748601372,Nuevos,Ajuste
107,2020-06-25,Bogotá D.C.,939.5130809267455,Nuevos,Ajuste
108,2020-06-26,Bogotá D.C.,966.3602508611875,Nuevos,Ajuste
109,2020-06-27,Bogotá D.C.,907.9092338392525,Nuevos,Ajuste
110,2020-06-28,Bogotá D.C.,795.386486761262,Nuevos,Ajuste
111,2020-06-29,Bogotá D.C.,885.1401569454854,Nuevos,Ajuste
112,2020-06-30,Bogotá D.C.,1285.324418744542,Nuevos,Ajuste
113,2020-07-01,Bogotá D.C.,1404.9598053224736,Nuevos,Ajuste
114,2020-07-02,Bogotá D.C.,1184.1842901752766,Nuevos,Ajuste
115,2020-07-03,Bogotá D.C.,1019.5236792321394,Nuevos,Ajuste
116,2020-07-04,Bogotá D.C.,980.4017087053401,Nuevos,Ajuste
117,2020-07-05,Bogotá D.C.,1051.3797612560068,Nuevos,Ajuste
118,2020-07-06,Bogotá D.C.,1131.2318301817352,Nuevos,Ajuste
119,2020-07-07,Bogotá D.C.,1205.980582245839,Nuevos,Ajuste
120,2020-07-08,Bogotá D.C.,1191.713237315107,Nuevos,Ajuste
121,2020-07-09,Bogotá D.C.,1199.8886877210045,Nuevos,Ajuste
122,2020-07-10,Bogotá D.C.,1252.6917218385217,Nuevos,Ajuste
123,2020-07-11,Bogotá D.C.,1203.4357516770147,Nuevos,Ajuste
124,2020-07-12,Bogotá D.C.,1299.488432136459,Nuevos,Ajuste
125,2020-07-13,Bogotá D.C.,1607.9728988550924,Nuevos,Ajuste
126,2020-07-14,Bogotá D.C.,1961.708671690103,Nuevos,Ajuste
127,2020-07-15,Bogotá D.C.,2151.1693318589887,Nuevos,Ajuste
128,2020-07-16,Bogotá D.C.,2122.5039301862544,Nuevos,Ajuste
129,2020-07-17,Bogotá D.C.,2008.9203077597465,Nuevos,Ajuste
130,2020-07-18,Bogotá D.C.,2387.233465015247,Nuevos,Ajuste
131,2020-07-19,Bogotá D.C.,2418.3777476252217,Nuevos,Ajuste
132,2020-07-20,Bogotá D.C.,1895.4056049787382,Nuevos,Ajuste
133,2020-07-21,Bogotá D.C.,1633.3464339266488,Nuevos,Ajuste
134,2020-07-22,Bogotá D.C.,1911.1868827003987,Nuevos,Ajuste
135,2020-07-23,Bogotá D.C.,2351.376361355303,Nuevos,Ajuste
136,2020-07-24,Bogotá D.C.,2982.3456817633646,Nuevos,Ajuste
137,2020-07-25,Bogotá D.C.,3317.9475524309287,Nuevos,Ajuste
138,2020-07-26,Bogotá D.C.,3456.34832751855,Nuevos,Ajuste
139,2020-07-27,Bogotá D.C.,3749.381312165949,Nuevos,Ajuste
140,2020-07-28,Bogotá D.C.,3263.923079560851,Nuevos,Ajuste
141,2020-07-29,Bogotá D.C.,1963.950528527077,Nuevos,Ajuste
142,2020-07-30,Bogotá D.C.,2250.764927402018,Nuevos,Ajuste
143,2020-07-31,Bogotá D.C.,3269.2744752546378,Nuevos,Ajuste
144,2020-08-01,Bogotá D.C.,4110.114702255818,Nuevos,Ajuste
145,2020-08-02,Bogotá D.C.,3934.447696273426,Nuevos,Ajuste
146,2020-08-03,Bogotá D.C.,3049.6263374815762,Nuevos,Ajuste
147,2020-08-04,Bogotá D.C.,3257.4930825493752,Nuevos,Ajuste
148,2020-08-05,Bogotá D.C.,3621.3124744506076,Nuevos,Ajuste
149,2020-08-06,Bogotá D.C.,3932.1361672665157,Nuevos,Ajuste
150,2020-08-07,Bogotá D.C.,4320.91888496734,Nuevos,Ajuste
151,2020-08-08,Bogotá D.C.,4311.780441258177,Nuevos,Ajuste
152,2020-08-09,Bogotá D.C.,4065.842282385413,Nuevos,Ajuste
153,2020-08-10,Bogotá D.C.,3970.5380771140703,Nuevos,Ajuste
154,2020-08-11,Bogotá D.C.,3967.055691892,Nuevos,Ajuste
155,2020-08-12,Bogotá D.C.,2719.808618555153,Nuevos,Ajuste
156,2020-08-13,Bogotá D.C.,2803.0773682608574,Nuevos,Ajuste
157,2020-08-14,Bogotá D.C.,2858.7392804892497,Nuevos,Ajuste
158,2020-08-15,Bogotá D.C.,3601.798573959927,Nuevos,Ajuste
159,2020-08-16,Bogotá D.C.,3771.3860498315025,Nuevos,Ajuste
160,2020-08-17,Bogotá D.C.,3025.5687868062687,Nuevos,Ajuste
161,2020-08-18,Bogotá D.C.,3622.342130952218,Nuevos,Ajuste
162,2020-08-19,Bogotá D.C.,4896.23233947865,Nuevos,Ajuste
163,2020-08-20,Bogotá D.C.,4445.211203619318,Nuevos,Ajuste
164,2020-08-21,Bogotá D.C.,4317.9428778160955,Nuevos,Ajuste
165,2020-08-22,Bogotá D.C.,4694.56394966764,Nuevos,Ajuste
166,2020-08-23,Bogotá D.C.,4812.048770173087,Nuevos,Ajuste
167,2020-08-24,Bogotá D.C.,4597.747670044255,Nuevos,Ajuste
168,2020-08-25,Bogotá D.C.,4262.9740570353,Nuevos,Ajuste
169,2020-08-26,Bogotá D.C.,3934.3644947369435,Nuevos,Ajuste
170,2020-08-27,Bogotá D.C.,3724.4613921057944,Nuevos,Ajuste
171,2020-08-28,Bogotá D.C.,3545.812290135582,Nuevos,Ajuste
172,2020-08-29,Bogotá D.C.,3185.7239692441153,Nuevos,Ajuste
173,2020-08-30,Bogotá D.C.,2956.266916432648,Nuevos,Ajuste
174,2020-08-31,Bogotá D.C.,2804.656415896103,Nuevos,Ajuste
175,2020-09-01,Bogotá D.C.,2451.346265234067,Nuevos,Ajuste
176,2020-09-02,Bogotá D.C.,2312.410454559884,Nuevos,Ajuste
177,2020-09-03,Bogotá D.C.,2551.883846255333,Nuevos,P_Gompertz
178,2020-09-04,Bogotá D.C.,2488.0376073061025,Nuevos,P_Gompertz
179,2020-09-05,Bogotá D.C.,2289.1108767811875,Nuevos,P_Gompertz
180,2020-09-06,Bogotá D.C.,2246.604914603856,Nuevos,P_Gompertz
181,2020-09-07,Bogotá D.C.,2261.8981823970294,Nuevos,P_Gompertz
182,2020-09-08,Bogotá D.C.,2271.403777545435,Nuevos,P_Gompertz
183,2020-09-09,Bogotá D.C.,2271.824301532722,Nuevos,P_Gompertz
184,2020-09-10,Bogotá D.C.,2270.6813685899833,Nuevos,P_Gompertz
185,2020-09-11,Bogotá D.C.,2270.33356752298,Nuevos,P_Gompertz
186,2020-09-12,Bogotá D.C.,2270.3949279318604,Nuevos,P_Gompertz
187,2020-09-13,Bogotá D.C.,2270.4563864221454,Nuevos,P_Gompertz
188,2020-09-14,Bogotá D.C.,2270.464041190399,Nuevos,P_Gompertz
189,2020-09-15,Bogotá D.C.,2270.4579146419073,Nuevos,P_Gompertz
190,2020-09-16,Bogotá D.C.,2270.455339800846,Nuevos,P_Gompertz
191,2020-09-17,Bogotá D.C.,2270.4554868988585,Nuevos,P_Gompertz
192,2020-09-18,Bogotá D.C.,2270.45586328453,Nuevos,P_Gompertz
193,2020-09-19,Bogotá D.C.,2270.4559402498608,Nuevos,P_Gompertz
194,2020-09-20,Bogotá D.C.,2270.455910428474,Nuevos,P_Gompertz
195,2020-09-21,Bogotá D.C.,2270.455892671687,Nuevos,P_Gompertz
196,2020-09-22,Bogotá D.C.,2270.4558920509794,Nuevos,P_Gompertz
197,2020-09-23,Bogotá D.C.,2270.455894228203,Nuevos,P_Gompertz
198,2020-09-24,Bogotá D.C.,2270.4558948670156,Nuevos,P_Gompertz
199,2020-09-25,Bogotá D.C.,2270.455894744055,Nuevos,P_Gompertz
200,2020-09-26,Bogotá D.C.,2270.455894628548,Nuevos,P_Gompertz
201,2020-09-27,Bogotá D.C.,2270.455894615166,Nuevos,P_Gompertz
202,2020-09-28,Bogotá D.C.,2270.4558946269376,Nuevos,P_Gompertz
203,2020-09-29,Bogotá D.C.,2270.4558946317106,Nuevos,P_Gompertz
204,2020-09-30,Bogotá D.C.,2270.455894631383,Nuevos,P_Gompertz
205,2020-10-01,Bogotá D.C.,2270.4558946306715,Nuevos,P_Gompertz
206,2020-10-02,Bogotá D.C.,2270.4558946305324,Nuevos,P_Gompertz
177,2020-09-03,Bogotá D.C.,2551.883846255333,Nuevos,P_Final
178,2020-09-04,Bogotá D.C.,2488.0376073061025,Nuevos,P_Final
179,2020-09-05,Bogotá D.C.,2289.1108767811875,Nuevos,P_Final
180,2020-09-06,Bogotá D.C.,2246.604914603856,Nuevos,P_Final
181,2020-09-07,Bogotá D.C.,2261.8981823970294,Nuevos,P_Final
182,2020-09-08,Bogotá D.C.,2271.403777545435,Nuevos,P_Final
183,2020-09-09,Bogotá D.C.,2271.824301532722,Nuevos,P_Final
184,2020-09-10,Bogotá D.C.,2270.6813685899833,Nuevos,P_Final
185,2020-09-11,Bogotá D.C.,2270.33356752298,Nuevos,P_Final
186,2020-09-12,Bogotá D.C.,2270.3949279318604,Nuevos,P_Final
187,2020-09-13,Bogotá D.C.,2270.4563864221454,Nuevos,P_Final
188,2020-09-14,Bogotá D.C.,2270.464041190399,Nuevos,P_Final
189,2020-09-15,Bogotá D.C.,2270.4579146419073,Nuevos,P_Final
190,2020-09-16,Bogotá D.C.,2270.455339800846,Nuevos,P_Final
191,2020-09-17,Bogotá D.C.,2270.4554868988585,Nuevos,P_Final
192,2020-09-18,Bogotá D.C.,2270.45586328453,Nuevos,P_Final
193,2020-09-19,Bogotá D.C.,2282.824835195421,Nuevos,P_Final
194,2020-09-20,Bogotá D.C.,2305.021416358453,Nuevos,P_Final
195,2020-09-21,Bogotá D.C.,2337.435142231554,Nuevos,P_Final
196,2020-09-22,Bogotá D.C.,2380.4670996392565,Nuevos,P_Final
197,2020-09-23,Bogotá D.C.,2434.530278372005,Nuevos,P_Final
198,2020-09-24,Bogotá D.C.,2500.049685268338,Nuevos,P_Final
199,2020-09-25,Bogotá D.C.,2577.4624926082042,Nuevos,P_Final
200,2020-09-26,Bogotá D.C.,2667.218317821742,Nuevos,P_Final
201,2020-09-27,Bogotá D.C.,2769.7790144931982,Nuevos,P_Final
202,2020-09-28,Bogotá D.C.,2885.6192413315453,Nuevos,P_Final
203,2020-09-29,Bogotá D.C.,3015.226505990117,Nuevos,P_Final
204,2020-09-30,Bogotá D.C.,3159.1005846595704,Nuevos,P_Final
205,2020-10-01,Bogotá D.C.,3317.754037795252,Nuevos,P_Final
206,2020-10-02,Bogotá D.C.,3491.7130362991884,Nuevos,P_Final
177,2020-09-03,Bogotá D.C.,4372.669967712668,Nuevos,LS
178,2020-09-04,Bogotá D.C.,4308.823728763437,Nuevos,LS
179,2020-09-05,Bogotá D.C.,4109.896998238522,Nuevos,LS
180,2020-09-06,Bogotá D.C.,4067.391036061191,Nuevos,LS
181,2020-09-07,Bogotá D.C.,4082.6843038543643,Nuevos,LS
182,2020-09-08,Bogotá D.C.,4092.18989900277,Nuevos,LS
183,2020-09-09,Bogotá D.C.,4092.610422990057,Nuevos,LS
184,2020-09-10,Bogotá D.C.,4091.4674900473183,Nuevos,LS
185,2020-09-11,Bogotá D.C.,4091.119688980315,Nuevos,LS
186,2020-09-12,Bogotá D.C.,4091.1810493891953,Nuevos,LS
187,2020-09-13,Bogotá D.C.,4091.2425078794804,Nuevos,LS
188,2020-09-14,Bogotá D.C.,4091.2501626477338,Nuevos,LS
189,2020-09-15,Bogotá D.C.,4091.2440360992423,Nuevos,LS
190,2020-09-16,Bogotá D.C.,4091.241461258181,Nuevos,LS
191,2020-09-17,Bogotá D.C.,4091.2416083561934,Nuevos,LS
192,2020-09-18,Bogotá D.C.,4091.241984741865,Nuevos,LS
193,2020-09-19,Bogotá D.C.,4103.610956652756,Nuevos,LS
194,2020-09-20,Bogotá D.C.,4125.807537815788,Nuevos,LS
195,2020-09-21,Bogotá D.C.,4158.221263688889,Nuevos,LS
196,2020-09-22,Bogotá D.C.,4201.253221096591,Nuevos,LS
197,2020-09-23,Bogotá D.C.,4255.31639982934,Nuevos,LS
198,2020-09-24,Bogotá D.C.,4320.835806725673,Nuevos,LS
199,2020-09-25,Bogotá D.C.,4398.248614065539,Nuevos,LS
200,2020-09-26,Bogotá D.C.,4488.004439279077,Nuevos,LS
201,2020-09-27,Bogotá D.C.,4590.565135950534,Nuevos,LS
202,2020-09-28,Bogotá D.C.,4706.405362788881,Nuevos,LS
203,2020-09-29,Bogotá D.C.,4836.012627447451,Nuevos,LS
204,2020-09-30,Bogotá D.C.,4979.886706116906,Nuevos,LS
205,2020-10-01,Bogotá D.C.,5138.540159252587,Nuevos,LS
206,2020-10-02,Bogotá D.C.,5312.499157756523,Nuevos,LS
177,2020-09-03,Bogotá D.C.,731.0977247979981,Nuevos,LI
178,2020-09-04,Bogotá D.C.,667.2514858487675,Nuevos,LI
179,2020-09-05,Bogotá D.C.,468.3247553238525,Nuevos,LI
180,2020-09-06,Bogotá D.C.,425.8187931465209,Nuevos,LI
181,2020-09-07,Bogotá D.C.,441.1120609396944,Nuevos,LI
182,2020-09-08,Bogotá D.C.,450.6176560880999,Nuevos,LI
183,2020-09-09,Bogotá D.C.,451.0381800753871,Nuevos,LI
184,2020-09-10,Bogotá D.C.,449.89524713264836,Nuevos,LI
185,2020-09-11,Bogotá D.C.,449.5474460656451,Nuevos,LI
186,2020-09-12,Bogotá D.C.,449.6088064745254,Nuevos,LI
187,2020-09-13,Bogotá D.C.,449.6702649648105,Nuevos,LI
188,2020-09-14,Bogotá D.C.,449.67791973306385,Nuevos,LI
189,2020-09-15,Bogotá D.C.,449.6717931845724,Nuevos,LI
190,2020-09-16,Bogotá D.C.,449.66921834351115,Nuevos,LI
191,2020-09-17,Bogotá D.C.,449.6693654415235,Nuevos,LI
192,2020-09-18,Bogotá D.C.,449.66974182719514,Nuevos,LI
193,2020-09-19,Bogotá D.C.,462.03871373808624,Nuevos,LI
194,2020-09-20,Bogotá D.C.,484.23529490111787,Nuevos,LI
195,2020-09-21,Bogotá D.C.,516.649020774219,Nuevos,LI
196,2020-09-22,Bogotá D.C.,559.6809781819215,Nuevos,LI
197,2020-09-23,Bogotá D.C.,613.7441569146699,Nuevos,LI
198,2020-09-24,Bogotá D.C.,679.2635638110032,Nuevos,LI
199,2020-09-25,Bogotá D.C.,756.6763711508693,Nuevos,LI
200,2020-09-26,Bogotá D.C.,846.432196364407,Nuevos,LI
201,2020-09-27,Bogotá D.C.,948.9928930358633,Nuevos,LI
202,2020-09-28,Bogotá D.C.,1064.8331198742103,Nuevos,LI
203,2020-09-29,Bogotá D.C.,1194.440384532782,Nuevos,LI
204,2020-09-30,Bogotá D.C.,1338.3144632022354,Nuevos,LI
205,2020-10-01,Bogotá D.C.,1496.967916337917,Nuevos,LI
206,2020-10-02,Bogotá D.C.,1670.9269148418534,Nuevos,LI
0,2020-03-06,Bogotá D.C.,0.0023358798877210897,Activos,Ajuste
1,2020-03-11,Bogotá D.C.,1.4941321398664733,Activos,Ajuste
2,2020-03-12,Bogotá D.C.,4.194147236107571,Activos,Ajuste
3,2020-03-13,Bogotá D.C.,6.412283557670702,Activos,Ajuste
4,2020-03-14,Bogotá D.C.,6.021763879317886,Activos,Ajuste
5,2020-03-15,Bogotá D.C.,15.98034609244665,Activos,Ajuste
6,2020-03-16,Bogotá D.C.,26.673868063734922,Activos,Ajuste
7,2020-03-17,Bogotá D.C.,32.863526429939775,Activos,Ajuste
8,2020-03-18,Bogotá D.C.,40.18507882777743,Activos,Ajuste
9,2020-03-19,Bogotá D.C.,47.175885093528414,Activos,Ajuste
10,2020-03-20,Bogotá D.C.,56.253541014928686,Activos,Ajuste
11,2020-03-21,Bogotá D.C.,82.22089564109471,Activos,Ajuste
12,2020-03-22,Bogotá D.C.,86.13600023540783,Activos,Ajuste
13,2020-03-23,Bogotá D.C.,88.21196594378364,Activos,Ajuste
14,2020-03-24,Bogotá D.C.,114.56865233334194,Activos,Ajuste
15,2020-03-25,Bogotá D.C.,155.9046526919001,Activos,Ajuste
16,2020-03-26,Bogotá D.C.,168.70430966214684,Activos,Ajuste
17,2020-03-27,Bogotá D.C.,167.21341059426433,Activos,Ajuste
18,2020-03-28,Bogotá D.C.,199.75811489909483,Activos,Ajuste
19,2020-03-29,Bogotá D.C.,230.9638106010331,Activos,Ajuste
20,2020-03-30,Bogotá D.C.,251.38816664405337,Activos,Ajuste
21,2020-03-31,Bogotá D.C.,292.8096672923258,Activos,Ajuste
22,2020-04-01,Bogotá D.C.,330.84055830964627,Activos,Ajuste
23,2020-04-02,Bogotá D.C.,398.59618519726916,Activos,Ajuste
24,2020-04-03,Bogotá D.C.,451.4193733760929,Activos,Ajuste
25,2020-04-04,Bogotá D.C.,480.60464069622975,Activos,Ajuste
26,2020-04-05,Bogotá D.C.,571.32496479408,Activos,Ajuste
27,2020-04-06,Bogotá D.C.,601.2635399477591,Activos,Ajuste
28,2020-04-07,Bogotá D.C.,639.7951387057594,Activos,Ajuste
29,2020-04-08,Bogotá D.C.,712.411469267176,Activos,Ajuste
30,2020-04-09,Bogotá D.C.,843.4864460420442,Activos,Ajuste
31,2020-04-10,Bogotá D.C.,863.350140206855,Activos,Ajuste
32,2020-04-11,Bogotá D.C.,939.16320185172,Activos,Ajuste
33,2020-04-12,Bogotá D.C.,973.8342156655548,Activos,Ajuste
34,2020-04-13,Bogotá D.C.,941.387612671817,Activos,Ajuste
35,2020-04-14,Bogotá D.C.,900.0970062750073,Activos,Ajuste
36,2020-04-15,Bogotá D.C.,888.1921729939464,Activos,Ajuste
37,2020-04-16,Bogotá D.C.,845.5952218270602,Activos,Ajuste
38,2020-04-17,Bogotá D.C.,825.3329050318539,Activos,Ajuste
39,2020-04-18,Bogotá D.C.,861.175030524794,Activos,Ajuste
40,2020-04-19,Bogotá D.C.,925.5380485052699,Activos,Ajuste
41,2020-04-20,Bogotá D.C.,1023.2429917632105,Activos,Ajuste
42,2020-04-21,Bogotá D.C.,1071.552289424606,Activos,Ajuste
43,2020-04-22,Bogotá D.C.,1132.693650590515,Activos,Ajuste
44,2020-04-23,Bogotá D.C.,1182.4357024116598,Activos,Ajuste
45,2020-04-24,Bogotá D.C.,1192.7490952155345,Activos,Ajuste
46,2020-04-25,Bogotá D.C.,1328.1233492881372,Activos,Ajuste
47,2020-04-26,Bogotá D.C.,1372.649503356712,Activos,Ajuste
48,2020-04-27,Bogotá D.C.,1419.7327916243446,Activos,Ajuste
49,2020-04-28,Bogotá D.C.,1471.8241649707115,Activos,Ajuste
50,2020-04-29,Bogotá D.C.,1510.4456441889065,Activos,Ajuste
51,2020-04-30,Bogotá D.C.,1572.0736236420519,Activos,Ajuste
52,2020-05-01,Bogotá D.C.,1620.0998029937348,Activos,Ajuste
53,2020-05-02,Bogotá D.C.,1687.7742406280274,Activos,Ajuste
54,2020-05-03,Bogotá D.C.,1679.8283427591628,Activos,Ajuste
55,2020-05-04,Bogotá D.C.,1737.1978812096283,Activos,Ajuste
56,2020-05-05,Bogotá D.C.,1772.5321163118617,Activos,Ajuste
57,2020-05-06,Bogotá D.C.,1825.3961041792504,Activos,Ajuste
58,2020-05-07,Bogotá D.C.,1907.6363000653564,Activos,Ajuste
59,2020-05-08,Bogotá D.C.,1950.063015730782,Activos,Ajuste
60,2020-05-09,Bogotá D.C.,2119.707818823088,Activos,Ajuste
61,2020-05-10,Bogotá D.C.,2245.5608821242377,Activos,Ajuste
62,2020-05-11,Bogotá D.C.,2280.833101107949,Activos,Ajuste
63,2020-05-12,Bogotá D.C.,2333.5255512944445,Activos,Ajuste
64,2020-05-13,Bogotá D.C.,2559.738425738136,Activos,Ajuste
65,2020-05-14,Bogotá D.C.,2583.453361804809,Activos,Ajuste
66,2020-05-15,Bogotá D.C.,2722.758406878871,Activos,Ajuste
67,2020-05-16,Bogotá D.C.,2759.5679263064385,Activos,Ajuste
68,2020-05-17,Bogotá D.C.,2974.9998937274136,Activos,Ajuste
69,2020-05-18,Bogotá D.C.,3141.765030887687,Activos,Ajuste
70,2020-05-19,Bogotá D.C.,3272.929036924213,Activos,Ajuste
71,2020-05-20,Bogotá D.C.,3422.7349286755925,Activos,Ajuste
72,2020-05-21,Bogotá D.C.,3610.994177042026,Activos,Ajuste
73,2020-05-22,Bogotá D.C.,3636.1602790689603,Activos,Ajuste
74,2020-05-23,Bogotá D.C.,3822.0684110053407,Activos,Ajuste
75,2020-05-24,Bogotá D.C.,4139.129538357083,Activos,Ajuste
76,2020-05-25,Bogotá D.C.,4240.046608246146,Activos,Ajuste
77,2020-05-26,Bogotá D.C.,4296.283960572458,Activos,Ajuste
78,2020-05-27,Bogotá D.C.,4555.415093549778,Activos,Ajuste
79,2020-05-28,Bogotá D.C.,4754.115109336005,Activos,Ajuste
80,2020-05-29,Bogotá D.C.,5124.925854450029,Activos,Ajuste
81,2020-05-30,Bogotá D.C.,5649.90992752706,Activos,Ajuste
82,2020-05-31,Bogotá D.C.,6082.479167109954,Activos,Ajuste
83,2020-06-01,Bogotá D.C.,5989.608106365612,Activos,Ajuste
84,2020-06-02,Bogotá D.C.,6308.752402223152,Activos,Ajuste
85,2020-06-03,Bogotá D.C.,6355.901201461897,Activos,Ajuste
86,2020-06-04,Bogotá D.C.,6470.804059089163,Activos,Ajuste
87,2020-06-05,Bogotá D.C.,6717.441434547809,Activos,Ajuste
88,2020-06-06,Bogotá D.C.,6843.893719576402,Activos,Ajuste
89,2020-06-07,Bogotá D.C.,7016.116900968983,Activos,Ajuste
90,2020-06-08,Bogotá D.C.,7071.177083983497,Activos,Ajuste
91,2020-06-09,Bogotá D.C.,7284.433417111691,Activos,Ajuste
92,2020-06-10,Bogotá D.C.,7445.225661698896,Activos,Ajuste
93,2020-06-11,Bogotá D.C.,7426.185625645223,Activos,Ajuste
94,2020-06-12,Bogotá D.C.,7580.099445269677,Activos,Ajuste
95,2020-06-13,Bogotá D.C.,7753.050189356529,Activos,Ajuste
96,2020-06-14,Bogotá D.C.,8086.59199812571,Activos,Ajuste
97,2020-06-15,Bogotá D.C.,8499.159631123342,Activos,Ajuste
