N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
197,2020-09-14,Bogotá D.C.,224576.10645609535,Total,Pronostico,Base
198,2020-09-15,Bogotá D.C.,224270.33060020572,Total,Pronostico,Base
199,2020-09-16,Bogotá D.C.,223918.57888846367,Total,Pronostico,Base
200,2020-09-17,Bogotá D.C.,223532.00514206605,Total,Pronostico,Base
201,2020-09-18,Bogotá D.C.,223122.47381573488,Total,Pronostico,Base
202,2020-09-19,Bogotá D.C.,222695.70672569567,Total,Pronostico,Base
203,2020-09-20,Bogotá D.C.,222249.29554251058,Total,Pronostico,Base
204,2020-09-21,Bogotá D.C.,221775.7504502875,Total,Pronostico,Base
205,2020-09-22,Bogotá D.C.,221267.8680954342,Total,Pronostico,Base
206,2020-09-23,Bogotá D.C.,220722.8967509005,Total,Pronostico,Base
207,2020-09-24,Bogotá D.C.,220143.35356797648,Total,Pronostico,Base
208,2020-09-25,Bogotá D.C.,219534.67829376803,Total,Pronostico,Base
209,2020-09-26,Bogotá D.C.,218901.68013680185,Total,Pronostico,Base
210,2020-09-27,Bogotá D.C.,218246.0427174038,Total,Pronostico,Base
211,2020-09-28,Bogotá D.C.,217566.10633673135,Total,Pronostico,Base
212,2020-09-29,Bogotá D.C.,216858.60799996424,Total,Pronostico,Base
213,2020-09-30,Bogotá D.C.,216121.00322681144,Total,Pronostico,Base
214,2020-10-01,Bogotá D.C.,215352.92928301403,Total,Pronostico,Base
215,2020-10-02,Bogotá D.C.,214556.14065488765,Total,Pronostico,Base
216,2020-10-03,Bogotá D.C.,213733.2509244466,Total,Pronostico,Base
217,2020-10-04,Bogotá D.C.,212886.23215403635,Total,Pronostico,Base
218,2020-10-05,Bogotá D.C.,212015.57619011108,Total,Pronostico,Base
219,2020-10-06,Bogotá D.C.,211120.46790656133,Total,Pronostico,Base
220,2020-10-07,Bogotá D.C.,210199.67400639853,Total,Pronostico,Base
221,2020-10-08,Bogotá D.C.,209252.49986918122,Total,Pronostico,Base
222,2020-10-09,Bogotá D.C.,208279.25419235908,Total,Pronostico,Base
223,2020-10-10,Bogotá D.C.,207281.05156958848,Total,Pronostico,Base
224,2020-10-11,Bogotá D.C.,206259.1945543417,Total,Pronostico,Base
225,2020-10-12,Bogotá D.C.,205214.5699998747,Total,Pronostico,Base
226,2020-10-13,Bogotá D.C.,204147.40162340814,Total,Pronostico,Base
227,2020-10-14,Bogotá D.C.,203057.4305926441,Total,Pronostico,Base
228,2020-10-15,Bogotá D.C.,201944.33738059987,Total,Pronostico,Base
229,2020-10-16,Bogotá D.C.,200808.11665972893,Total,Pronostico,Base
230,2020-10-17,Bogotá D.C.,199649.19999419432,Total,Pronostico,Base
231,2020-10-18,Bogotá D.C.,198468.30518756958,Total,Pronostico,Base
232,2020-10-19,Bogotá D.C.,197266.151461074,Total,Pronostico,Base
233,2020-10-20,Bogotá D.C.,196043.22920017794,Total,Pronostico,Base
189,2020-09-06,Bogotá D.C.,229489.90218579734,Total,LS,Base
190,2020-09-07,Bogotá D.C.,229434.3152587238,Total,LS,Base
191,2020-09-08,Bogotá D.C.,229315.91851631142,Total,LS,Base
192,2020-09-09,Bogotá D.C.,229144.70856222746,Total,LS,Base
193,2020-09-10,Bogotá D.C.,228953.78201370448,Total,LS,Base
194,2020-09-11,Bogotá D.C.,228759.09061162506,Total,LS,Base
195,2020-09-12,Bogotá D.C.,228560.20816207258,Total,LS,Base
196,2020-09-13,Bogotá D.C.,228341.2315058542,Total,LS,Base
197,2020-09-14,Bogotá D.C.,228083.8956042804,Total,LS,Base
198,2020-09-15,Bogotá D.C.,227778.11974839077,Total,LS,Base
199,2020-09-16,Bogotá D.C.,227426.36803664872,Total,LS,Base
200,2020-09-17,Bogotá D.C.,227039.7942902511,Total,LS,Base
201,2020-09-18,Bogotá D.C.,226630.26296391993,Total,LS,Base
202,2020-09-19,Bogotá D.C.,226203.49587388072,Total,LS,Base
203,2020-09-20,Bogotá D.C.,225757.08469069563,Total,LS,Base
204,2020-09-21,Bogotá D.C.,225283.53959847256,Total,LS,Base
205,2020-09-22,Bogotá D.C.,224775.65724361927,Total,LS,Base
206,2020-09-23,Bogotá D.C.,224230.68589908554,Total,LS,Base
207,2020-09-24,Bogotá D.C.,223651.14271616153,Total,LS,Base
208,2020-09-25,Bogotá D.C.,223042.46744195308,Total,LS,Base
209,2020-09-26,Bogotá D.C.,222409.4692849869,Total,LS,Base
210,2020-09-27,Bogotá D.C.,221753.83186558884,Total,LS,Base
211,2020-09-28,Bogotá D.C.,221073.8954849164,Total,LS,Base
212,2020-09-29,Bogotá D.C.,220366.3971481493,Total,LS,Base
213,2020-09-30,Bogotá D.C.,219628.7923749965,Total,LS,Base
214,2020-10-01,Bogotá D.C.,218860.7184311991,Total,LS,Base
215,2020-10-02,Bogotá D.C.,218063.9298030727,Total,LS,Base
216,2020-10-03,Bogotá D.C.,217241.04007263164,Total,LS,Base
217,2020-10-04,Bogotá D.C.,216394.0213022214,Total,LS,Base
218,2020-10-05,Bogotá D.C.,215523.36533829613,Total,LS,Base
219,2020-10-06,Bogotá D.C.,214628.25705474638,Total,LS,Base
220,2020-10-07,Bogotá D.C.,213707.4631545836,Total,LS,Base
221,2020-10-08,Bogotá D.C.,212760.28901736627,Total,LS,Base
222,2020-10-09,Bogotá D.C.,211787.04334054413,Total,LS,Base
223,2020-10-10,Bogotá D.C.,210788.84071777354,Total,LS,Base
224,2020-10-11,Bogotá D.C.,209766.98370252675,Total,LS,Base
225,2020-10-12,Bogotá D.C.,208722.35914805974,Total,LS,Base
226,2020-10-13,Bogotá D.C.,207655.1907715932,Total,LS,Base
227,2020-10-14,Bogotá D.C.,206565.21974082914,Total,LS,Base
228,2020-10-15,Bogotá D.C.,205452.12652878492,Total,LS,Base
229,2020-10-16,Bogotá D.C.,204315.90580791398,Total,LS,Base
230,2020-10-17,Bogotá D.C.,203156.98914237937,Total,LS,Base
231,2020-10-18,Bogotá D.C.,201976.09433575463,Total,LS,Base
232,2020-10-19,Bogotá D.C.,200773.94060925907,Total,LS,Base
233,2020-10-20,Bogotá D.C.,199551.018348363,Total,LS,Base
189,2020-09-06,Bogotá D.C.,222474.32388942724,Total,LI,Base
190,2020-09-07,Bogotá D.C.,222418.7369623537,Total,LI,Base
191,2020-09-08,Bogotá D.C.,222300.3402199413,Total,LI,Base
192,2020-09-09,Bogotá D.C.,222129.13026585735,Total,LI,Base
193,2020-09-10,Bogotá D.C.,221938.20371733437,Total,LI,Base
194,2020-09-11,Bogotá D.C.,221743.51231525495,Total,LI,Base
195,2020-09-12,Bogotá D.C.,221544.62986570247,Total,LI,Base
196,2020-09-13,Bogotá D.C.,221325.6532094841,Total,LI,Base
197,2020-09-14,Bogotá D.C.,221068.3173079103,Total,LI,Base
198,2020-09-15,Bogotá D.C.,220762.54145202067,Total,LI,Base
199,2020-09-16,Bogotá D.C.,220410.78974027862,Total,LI,Base
200,2020-09-17,Bogotá D.C.,220024.215993881,Total,LI,Base
201,2020-09-18,Bogotá D.C.,219614.68466754982,Total,LI,Base
202,2020-09-19,Bogotá D.C.,219187.9175775106,Total,LI,Base
203,2020-09-20,Bogotá D.C.,218741.50639432552,Total,LI,Base
204,2020-09-21,Bogotá D.C.,218267.96130210246,Total,LI,Base
205,2020-09-22,Bogotá D.C.,217760.07894724916,Total,LI,Base
206,2020-09-23,Bogotá D.C.,217215.10760271543,Total,LI,Base
207,2020-09-24,Bogotá D.C.,216635.56441979142,Total,LI,Base
208,2020-09-25,Bogotá D.C.,216026.88914558297,Total,LI,Base
209,2020-09-26,Bogotá D.C.,215393.8909886168,Total,LI,Base
210,2020-09-27,Bogotá D.C.,214738.25356921874,Total,LI,Base
211,2020-09-28,Bogotá D.C.,214058.3171885463,Total,LI,Base
212,2020-09-29,Bogotá D.C.,213350.8188517792,Total,LI,Base
213,2020-09-30,Bogotá D.C.,212613.2140786264,Total,LI,Base
214,2020-10-01,Bogotá D.C.,211845.14013482898,Total,LI,Base
215,2020-10-02,Bogotá D.C.,211048.3515067026,Total,LI,Base
216,2020-10-03,Bogotá D.C.,210225.46177626154,Total,LI,Base
217,2020-10-04,Bogotá D.C.,209378.4430058513,Total,LI,Base
218,2020-10-05,Bogotá D.C.,208507.78704192603,Total,LI,Base
219,2020-10-06,Bogotá D.C.,207612.67875837628,Total,LI,Base
220,2020-10-07,Bogotá D.C.,206691.88485821348,Total,LI,Base
221,2020-10-08,Bogotá D.C.,205744.71072099617,Total,LI,Base
222,2020-10-09,Bogotá D.C.,204771.46504417402,Total,LI,Base
223,2020-10-10,Bogotá D.C.,203773.26242140343,Total,LI,Base
224,2020-10-11,Bogotá D.C.,202751.40540615664,Total,LI,Base
225,2020-10-12,Bogotá D.C.,201706.78085168963,Total,LI,Base
226,2020-10-13,Bogotá D.C.,200639.61247522308,Total,LI,Base
227,2020-10-14,Bogotá D.C.,199549.64144445903,Total,LI,Base
228,2020-10-15,Bogotá D.C.,198436.54823241482,Total,LI,Base
229,2020-10-16,Bogotá D.C.,197300.32751154387,Total,LI,Base
230,2020-10-17,Bogotá D.C.,196141.41084600927,Total,LI,Base
231,2020-10-18,Bogotá D.C.,194960.51603938453,Total,LI,Base
232,2020-10-19,Bogotá D.C.,193758.36231288896,Total,LI,Base
233,2020-10-20,Bogotá D.C.,192535.4400519929,Total,LI,Base
189,2020-09-06,Bogotá D.C.,225982.1130376123,Total,Pronostico,Mexico
190,2020-09-07,Bogotá D.C.,225926.52611053875,Total,Pronostico,Mexico
191,2020-09-08,Bogotá D.C.,225808.12936812636,Total,Pronostico,Mexico
192,2020-09-09,Bogotá D.C.,225636.9194140424,Total,Pronostico,Mexico
193,2020-09-10,Bogotá D.C.,225445.99286551942,Total,Pronostico,Mexico
194,2020-09-11,Bogotá D.C.,225251.30146344,Total,Pronostico,Mexico
195,2020-09-12,Bogotá D.C.,225052.41901388753,Total,Pronostico,Mexico
196,2020-09-13,Bogotá D.C.,224833.44235766915,Total,Pronostico,Mexico
197,2020-09-14,Bogotá D.C.,224576.10645609535,Total,Pronostico,Mexico
198,2020-09-15,Bogotá D.C.,224270.33060020572,Total,Pronostico,Mexico
199,2020-09-16,Bogotá D.C.,223918.57888846367,Total,Pronostico,Mexico
200,2020-09-17,Bogotá D.C.,223532.00514206605,Total,Pronostico,Mexico
201,2020-09-18,Bogotá D.C.,223122.47381573488,Total,Pronostico,Mexico
202,2020-09-19,Bogotá D.C.,222695.70672569567,Total,Pronostico,Mexico
203,2020-09-20,Bogotá D.C.,222249.29554251058,Total,Pronostico,Mexico
204,2020-09-21,Bogotá D.C.,221775.7504502875,Total,Pronostico,Mexico
205,2020-09-22,Bogotá D.C.,223140.11364545458,Total,Pronostico,Mexico
206,2020-09-23,Bogotá D.C.,224730.800772172,Total,Pronostico,Mexico
207,2020-09-24,Bogotá D.C.,226555.75776519033,Total,Pronostico,Mexico
208,2020-09-25,Bogotá D.C.,228625.03404815172,Total,Pronostico,Mexico
209,2020-09-26,Bogotá D.C.,230947.33500355785,Total,Pronostico,Mexico
210,2020-09-27,Bogotá D.C.,233528.14878169497,Total,Pronostico,Mexico
211,2020-09-28,Bogotá D.C.,236370.11704261787,Total,Pronostico,Mexico
212,2020-09-29,Bogotá D.C.,239474.8682786754,Total,Pronostico,Mexico
213,2020-09-30,Bogotá D.C.,242844.89236002654,Total,Pronostico,Mexico
214,2020-10-01,Bogotá D.C.,246484.37231138762,Total,Pronostico,Mexico
215,2020-10-02,Bogotá D.C.,250398.76507121942,Total,Pronostico,Mexico
216,2020-10-03,Bogotá D.C.,254593.6956996181,Total,Pronostico,Mexico
217,2020-10-04,Bogotá D.C.,259073.97831760746,Total,Pronostico,Mexico
218,2020-10-05,Bogotá D.C.,263843.290042544,Total,Pronostico,Mexico
219,2020-10-06,Bogotá D.C.,268904.5065916855,Total,Pronostico,Mexico
220,2020-10-07,Bogotá D.C.,274260.3229962546,Total,Pronostico,Mexico
221,2020-10-08,Bogotá D.C.,279913.719018628,Total,Pronostico,Mexico
222,2020-10-09,Bogotá D.C.,285868.0393381208,Total,Pronostico,Mexico
223,2020-10-10,Bogotá D.C.,292126.74941369303,Total,Pronostico,Mexico
224,2020-10-11,Bogotá D.C.,298693.10193709936,Total,Pronostico,Mexico
225,2020-10-12,Bogotá D.C.,305569.93508688407,Total,Pronostico,Mexico
226,2020-10-13,Bogotá D.C.,312759.68232836784,Total,Pronostico,Mexico
227,2020-10-14,Bogotá D.C.,320264.5208820725,Total,Pronostico,Mexico
228,2020-10-15,Bogotá D.C.,328086.5250825806,Total,Pronostico,Mexico
229,2020-10-16,Bogotá D.C.,336227.72614162863,Total,Pronostico,Mexico
230,2020-10-17,Bogotá D.C.,344690.06811205595,Total,Pronostico,Mexico
231,2020-10-18,Bogotá D.C.,353475.31916746753,Total,Pronostico,Mexico
232,2020-10-19,Bogotá D.C.,362585.0108901614,Total,Pronostico,Mexico
233,2020-10-20,Bogotá D.C.,372020.43563664844,Total,Pronostico,Mexico
189,2020-09-06,Bogotá D.C.,229489.90218579734,Total,LS,Mexico
190,2020-09-07,Bogotá D.C.,229434.3152587238,Total,LS,Mexico
191,2020-09-08,Bogotá D.C.,229315.91851631142,Total,LS,Mexico
192,2020-09-09,Bogotá D.C.,229144.70856222746,Total,LS,Mexico
193,2020-09-10,Bogotá D.C.,228953.78201370448,Total,LS,Mexico
194,2020-09-11,Bogotá D.C.,228759.09061162506,Total,LS,Mexico
195,2020-09-12,Bogotá D.C.,228560.20816207258,Total,LS,Mexico
196,2020-09-13,Bogotá D.C.,228341.2315058542,Total,LS,Mexico
197,2020-09-14,Bogotá D.C.,228083.8956042804,Total,LS,Mexico
198,2020-09-15,Bogotá D.C.,227778.11974839077,Total,LS,Mexico
199,2020-09-16,Bogotá D.C.,227426.36803664872,Total,LS,Mexico
200,2020-09-17,Bogotá D.C.,227039.7942902511,Total,LS,Mexico
201,2020-09-18,Bogotá D.C.,226630.26296391993,Total,LS,Mexico
202,2020-09-19,Bogotá D.C.,226203.49587388072,Total,LS,Mexico
203,2020-09-20,Bogotá D.C.,225757.08469069563,Total,LS,Mexico
189,2020-09-06,Bogotá D.C.,222474.32388942724,Total,LI,Mexico
190,2020-09-07,Bogotá D.C.,222418.7369623537,Total,LI,Mexico
191,2020-09-08,Bogotá D.C.,222300.3402199413,Total,LI,Mexico
192,2020-09-09,Bogotá D.C.,222129.13026585735,Total,LI,Mexico
193,2020-09-10,Bogotá D.C.,221938.20371733437,Total,LI,Mexico
194,2020-09-11,Bogotá D.C.,221743.51231525495,Total,LI,Mexico
195,2020-09-12,Bogotá D.C.,221544.62986570247,Total,LI,Mexico
196,2020-09-13,Bogotá D.C.,221325.6532094841,Total,LI,Mexico
197,2020-09-14,Bogotá D.C.,221068.3173079103,Total,LI,Mexico
198,2020-09-15,Bogotá D.C.,220762.54145202067,Total,LI,Mexico
199,2020-09-16,Bogotá D.C.,220410.78974027862,Total,LI,Mexico
200,2020-09-17,Bogotá D.C.,220024.215993881,Total,LI,Mexico
201,2020-09-18,Bogotá D.C.,219614.68466754982,Total,LI,Mexico
202,2020-09-19,Bogotá D.C.,219187.9175775106,Total,LI,Mexico
203,2020-09-20,Bogotá D.C.,218741.50639432552,Total,LI,Mexico
189,2020-09-06,Bogotá D.C.,225982.1130376123,Total,Pronostico,USA
190,2020-09-07,Bogotá D.C.,225926.52611053875,Total,Pronostico,USA
191,2020-09-08,Bogotá D.C.,225808.12936812636,Total,Pronostico,USA
192,2020-09-09,Bogotá D.C.,225636.9194140424,Total,Pronostico,USA
193,2020-09-10,Bogotá D.C.,225445.99286551942,Total,Pronostico,USA
194,2020-09-11,Bogotá D.C.,225251.30146344,Total,Pronostico,USA
195,2020-09-12,Bogotá D.C.,225052.41901388753,Total,Pronostico,USA
196,2020-09-13,Bogotá D.C.,224833.44235766915,Total,Pronostico,USA
197,2020-09-14,Bogotá D.C.,224576.10645609535,Total,Pronostico,USA
198,2020-09-15,Bogotá D.C.,224270.33060020572,Total,Pronostico,USA
199,2020-09-16,Bogotá D.C.,223918.57888846367,Total,Pronostico,USA
200,2020-09-17,Bogotá D.C.,223532.00514206605,Total,Pronostico,USA
201,2020-09-18,Bogotá D.C.,223122.47381573488,Total,Pronostico,USA
202,2020-09-19,Bogotá D.C.,222695.70672569567,Total,Pronostico,USA
203,2020-09-20,Bogotá D.C.,222249.29554251058,Total,Pronostico,USA
204,2020-09-21,Bogotá D.C.,221775.7504502875,Total,Pronostico,USA
205,2020-09-22,Bogotá D.C.,221923.49312995715,Total,Pronostico,USA
206,2020-09-23,Bogotá D.C.,222134.60378264583,Total,Pronostico,USA
207,2020-09-24,Bogotá D.C.,222415.36134479416,Total,Pronostico,USA
208,2020-09-25,Bogotá D.C.,222774.2154754781,Total,Pronostico,USA
209,2020-09-26,Bogotá D.C.,223218.34209415579,Total,Pronostico,USA
210,2020-09-27,Bogotá D.C.,223751.77323068457,Total,Pronostico,USA
211,2020-09-28,Bogotá D.C.,224375.77071656942,Total,Pronostico,USA
212,2020-09-29,Bogotá D.C.,225090.66261259222,Total,Pronostico,USA
213,2020-09-30,Bogotá D.C.,225897.72090901004,Total,Pronostico,USA
214,2020-10-01,Bogotá D.C.,226799.99623993525,Total,Pronostico,USA
215,2020-10-02,Bogotá D.C.,227801.90164772945,Total,Pronostico,USA
216,2020-10-03,Bogotá D.C.,228908.11000366524,Total,Pronostico,USA
217,2020-10-04,Bogotá D.C.,230122.5779359509,Total,Pronostico,USA
218,2020-10-05,Bogotá D.C.,231448.22259569902,Total,Pronostico,USA
219,2020-10-06,Bogotá D.C.,232887.26048211992,Total,Pronostico,USA
220,2020-10-07,Bogotá D.C.,234441.83118468418,Total,Pronostico,USA
221,2020-10-08,Bogotá D.C.,236114.4653913673,Total,Pronostico,USA
222,2020-10-09,Bogotá D.C.,237908.16823410045,Total,Pronostico,USA
223,2020-10-10,Bogotá D.C.,239826.1781734617,Total,Pronostico,USA
224,2020-10-11,Bogotá D.C.,241871.6362935821,Total,Pronostico,USA
225,2020-10-12,Bogotá D.C.,244047.38731356995,Total,Pronostico,USA
226,2020-10-13,Bogotá D.C.,246355.99151613525,Total,Pronostico,USA
227,2020-10-14,Bogotá D.C.,248799.87641699502,Total,Pronostico,USA
228,2020-10-15,Bogotá D.C.,251381.49265746056,Total,Pronostico,USA
229,2020-10-16,Bogotá D.C.,254103.37616729888,Total,Pronostico,USA
230,2020-10-17,Bogotá D.C.,256968.10665798752,Total,Pronostico,USA
231,2020-10-18,Bogotá D.C.,259978.22187621662,Total,Pronostico,USA
232,2020-10-19,Bogotá D.C.,263136.1584038413,Total,Pronostico,USA
233,2020-10-20,Bogotá D.C.,266444.2513863931,Total,Pronostico,USA
189,2020-09-06,Bogotá D.C.,229489.90218579734,Total,LS,USA
190,2020-09-07,Bogotá D.C.,229434.3152587238,Total,LS,USA
191,2020-09-08,Bogotá D.C.,229315.91851631142,Total,LS,USA
192,2020-09-09,Bogotá D.C.,229144.70856222746,Total,LS,USA
193,2020-09-10,Bogotá D.C.,228953.78201370448,Total,LS,USA
194,2020-09-11,Bogotá D.C.,228759.09061162506,Total,LS,USA
195,2020-09-12,Bogotá D.C.,228560.20816207258,Total,LS,USA
196,2020-09-13,Bogotá D.C.,228341.2315058542,Total,LS,USA
197,2020-09-14,Bogotá D.C.,228083.8956042804,Total,LS,USA
198,2020-09-15,Bogotá D.C.,227778.11974839077,Total,LS,USA
199,2020-09-16,Bogotá D.C.,227426.36803664872,Total,LS,USA
200,2020-09-17,Bogotá D.C.,227039.7942902511,Total,LS,USA
201,2020-09-18,Bogotá D.C.,226630.26296391993,Total,LS,USA
202,2020-09-19,Bogotá D.C.,226203.49587388072,Total,LS,USA
203,2020-09-20,Bogotá D.C.,225757.08469069563,Total,LS,USA
189,2020-09-06,Bogotá D.C.,222474.32388942724,Total,LI,USA
190,2020-09-07,Bogotá D.C.,222418.7369623537,Total,LI,USA
191,2020-09-08,Bogotá D.C.,222300.3402199413,Total,LI,USA
192,2020-09-09,Bogotá D.C.,222129.13026585735,Total,LI,USA
193,2020-09-10,Bogotá D.C.,221938.20371733437,Total,LI,USA
194,2020-09-11,Bogotá D.C.,221743.51231525495,Total,LI,USA
195,2020-09-12,Bogotá D.C.,221544.62986570247,Total,LI,USA
196,2020-09-13,Bogotá D.C.,221325.6532094841,Total,LI,USA
197,2020-09-14,Bogotá D.C.,221068.3173079103,Total,LI,USA
198,2020-09-15,Bogotá D.C.,220762.54145202067,Total,LI,USA
199,2020-09-16,Bogotá D.C.,220410.78974027862,Total,LI,USA
200,2020-09-17,Bogotá D.C.,220024.215993881,Total,LI,USA
201,2020-09-18,Bogotá D.C.,219614.68466754982,Total,LI,USA
202,2020-09-19,Bogotá D.C.,219187.9175775106,Total,LI,USA
203,2020-09-20,Bogotá D.C.,218741.50639432552,Total,LI,USA
0,2020-02-27,Bogotá D.C.,1.0,Nuevos,Real,Base
1,2020-02-28,Bogotá D.C.,1.0,Nuevos,Real,Base
2,2020-03-01,Bogotá D.C.,3.0,Nuevos,Real,Base
3,2020-03-04,Bogotá D.C.,1.0,Nuevos,Real,Base
4,2020-03-05,Bogotá D.C.,5.0,Nuevos,Real,Base
5,2020-03-06,Bogotá D.C.,6.0,Nuevos,Real,Base
6,2020-03-07,Bogotá D.C.,10.0,Nuevos,Real,Base
7,2020-03-08,Bogotá D.C.,5.0,Nuevos,Real,Base
8,2020-03-09,Bogotá D.C.,5.0,Nuevos,Real,Base
9,2020-03-10,Bogotá D.C.,11.0,Nuevos,Real,Base
10,2020-03-11,Bogotá D.C.,15.0,Nuevos,Real,Base
11,2020-03-12,Bogotá D.C.,19.0,Nuevos,Real,Base
12,2020-03-13,Bogotá D.C.,26.0,Nuevos,Real,Base
13,2020-03-14,Bogotá D.C.,34.0,Nuevos,Real,Base
14,2020-03-15,Bogotá D.C.,55.0,Nuevos,Real,Base
15,2020-03-16,Bogotá D.C.,62.0,Nuevos,Real,Base
16,2020-03-17,Bogotá D.C.,59.0,Nuevos,Real,Base
17,2020-03-18,Bogotá D.C.,53.0,Nuevos,Real,Base
18,2020-03-19,Bogotá D.C.,86.0,Nuevos,Real,Base
19,2020-03-20,Bogotá D.C.,85.0,Nuevos,Real,Base
20,2020-03-21,Bogotá D.C.,80.0,Nuevos,Real,Base
21,2020-03-22,Bogotá D.C.,59.0,Nuevos,Real,Base
22,2020-03-23,Bogotá D.C.,62.0,Nuevos,Real,Base
23,2020-03-24,Bogotá D.C.,50.0,Nuevos,Real,Base
24,2020-03-25,Bogotá D.C.,77.0,Nuevos,Real,Base
25,2020-03-26,Bogotá D.C.,69.0,Nuevos,Real,Base
26,2020-03-27,Bogotá D.C.,79.0,Nuevos,Real,Base
27,2020-03-28,Bogotá D.C.,74.0,Nuevos,Real,Base
28,2020-03-29,Bogotá D.C.,64.0,Nuevos,Real,Base
29,2020-03-30,Bogotá D.C.,64.0,Nuevos,Real,Base
30,2020-03-31,Bogotá D.C.,50.0,Nuevos,Real,Base
31,2020-04-01,Bogotá D.C.,88.0,Nuevos,Real,Base
32,2020-04-02,Bogotá D.C.,59.0,Nuevos,Real,Base
33,2020-04-03,Bogotá D.C.,59.0,Nuevos,Real,Base
34,2020-04-04,Bogotá D.C.,91.0,Nuevos,Real,Base
35,2020-04-05,Bogotá D.C.,71.0,Nuevos,Real,Base
36,2020-04-06,Bogotá D.C.,93.0,Nuevos,Real,Base
37,2020-04-07,Bogotá D.C.,59.0,Nuevos,Real,Base
38,2020-04-08,Bogotá D.C.,74.0,Nuevos,Real,Base
39,2020-04-09,Bogotá D.C.,64.0,Nuevos,Real,Base
40,2020-04-10,Bogotá D.C.,103.0,Nuevos,Real,Base
41,2020-04-11,Bogotá D.C.,76.0,Nuevos,Real,Base
42,2020-04-12,Bogotá D.C.,75.0,Nuevos,Real,Base
43,2020-04-13,Bogotá D.C.,61.0,Nuevos,Real,Base
44,2020-04-14,Bogotá D.C.,70.0,Nuevos,Real,Base
45,2020-04-15,Bogotá D.C.,85.0,Nuevos,Real,Base
46,2020-04-16,Bogotá D.C.,127.0,Nuevos,Real,Base
47,2020-04-17,Bogotá D.C.,75.0,Nuevos,Real,Base
48,2020-04-18,Bogotá D.C.,105.0,Nuevos,Real,Base
49,2020-04-19,Bogotá D.C.,87.0,Nuevos,Real,Base
50,2020-04-20,Bogotá D.C.,120.0,Nuevos,Real,Base
51,2020-04-21,Bogotá D.C.,85.0,Nuevos,Real,Base
52,2020-04-22,Bogotá D.C.,77.0,Nuevos,Real,Base
53,2020-04-23,Bogotá D.C.,102.0,Nuevos,Real,Base
54,2020-04-24,Bogotá D.C.,88.0,Nuevos,Real,Base
55,2020-04-25,Bogotá D.C.,102.0,Nuevos,Real,Base
56,2020-04-26,Bogotá D.C.,124.0,Nuevos,Real,Base
57,2020-04-27,Bogotá D.C.,105.0,Nuevos,Real,Base
58,2020-04-28,Bogotá D.C.,146.0,Nuevos,Real,Base
59,2020-04-29,Bogotá D.C.,111.0,Nuevos,Real,Base
60,2020-04-30,Bogotá D.C.,114.0,Nuevos,Real,Base
61,2020-05-01,Bogotá D.C.,209.0,Nuevos,Real,Base
62,2020-05-02,Bogotá D.C.,154.0,Nuevos,Real,Base
63,2020-05-03,Bogotá D.C.,149.0,Nuevos,Real,Base
64,2020-05-04,Bogotá D.C.,151.0,Nuevos,Real,Base
65,2020-05-05,Bogotá D.C.,198.0,Nuevos,Real,Base
66,2020-05-06,Bogotá D.C.,229.0,Nuevos,Real,Base
67,2020-05-07,Bogotá D.C.,166.0,Nuevos,Real,Base
68,2020-05-08,Bogotá D.C.,219.0,Nuevos,Real,Base
69,2020-05-09,Bogotá D.C.,220.0,Nuevos,Real,Base
70,2020-05-10,Bogotá D.C.,327.0,Nuevos,Real,Base
71,2020-05-11,Bogotá D.C.,281.0,Nuevos,Real,Base
72,2020-05-12,Bogotá D.C.,275.0,Nuevos,Real,Base
73,2020-05-13,Bogotá D.C.,315.0,Nuevos,Real,Base
74,2020-05-14,Bogotá D.C.,293.0,Nuevos,Real,Base
75,2020-05-15,Bogotá D.C.,292.0,Nuevos,Real,Base
76,2020-05-16,Bogotá D.C.,297.0,Nuevos,Real,Base
77,2020-05-17,Bogotá D.C.,307.0,Nuevos,Real,Base
78,2020-05-18,Bogotá D.C.,395.0,Nuevos,Real,Base
79,2020-05-19,Bogotá D.C.,410.0,Nuevos,Real,Base
80,2020-05-20,Bogotá D.C.,456.0,Nuevos,Real,Base
81,2020-05-21,Bogotá D.C.,303.0,Nuevos,Real,Base
82,2020-05-22,Bogotá D.C.,389.0,Nuevos,Real,Base
83,2020-05-23,Bogotá D.C.,395.0,Nuevos,Real,Base
84,2020-05-24,Bogotá D.C.,353.0,Nuevos,Real,Base
85,2020-05-25,Bogotá D.C.,468.0,Nuevos,Real,Base
86,2020-05-26,Bogotá D.C.,384.0,Nuevos,Real,Base
87,2020-05-27,Bogotá D.C.,410.0,Nuevos,Real,Base
88,2020-05-28,Bogotá D.C.,436.0,Nuevos,Real,Base
89,2020-05-29,Bogotá D.C.,450.0,Nuevos,Real,Base
90,2020-05-30,Bogotá D.C.,404.0,Nuevos,Real,Base
91,2020-05-31,Bogotá D.C.,445.0,Nuevos,Real,Base
92,2020-06-01,Bogotá D.C.,691.0,Nuevos,Real,Base
93,2020-06-02,Bogotá D.C.,594.0,Nuevos,Real,Base
94,2020-06-03,Bogotá D.C.,478.0,Nuevos,Real,Base
95,2020-06-04,Bogotá D.C.,475.0,Nuevos,Real,Base
96,2020-06-05,Bogotá D.C.,641.0,Nuevos,Real,Base
97,2020-06-06,Bogotá D.C.,649.0,Nuevos,Real,Base
