N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
198,2020-09-15,Bogotá D.C.,226537.65664067047,Total,Pronostico,Base
199,2020-09-16,Bogotá D.C.,226632.15838182968,Total,Pronostico,Base
200,2020-09-17,Bogotá D.C.,226696.94124542107,Total,Pronostico,Base
201,2020-09-18,Bogotá D.C.,226732.11945072134,Total,Pronostico,Base
202,2020-09-19,Bogotá D.C.,226737.8226674805,Total,Pronostico,Base
203,2020-09-20,Bogotá D.C.,226714.19522692342,Total,Pronostico,Base
204,2020-09-21,Bogotá D.C.,226661.39535160345,Total,Pronostico,Base
205,2020-09-22,Bogotá D.C.,226579.59440448604,Total,Pronostico,Base
206,2020-09-23,Bogotá D.C.,226468.97615756764,Total,Pronostico,Base
207,2020-09-24,Bogotá D.C.,226329.7360802654,Total,Pronostico,Base
208,2020-09-25,Bogotá D.C.,226162.08064774633,Total,Pronostico,Base
209,2020-09-26,Bogotá D.C.,225966.22666930725,Total,Pronostico,Base
210,2020-09-27,Bogotá D.C.,225742.4006368582,Total,Pronostico,Base
211,2020-09-28,Bogotá D.C.,225490.83809351167,Total,Pronostico,Base
212,2020-09-29,Bogotá D.C.,225211.783022232,Total,Pronostico,Base
213,2020-09-30,Bogotá D.C.,224905.48725445467,Total,Pronostico,Base
214,2020-10-01,Bogotá D.C.,224572.2098985457,Total,Pronostico,Base
215,2020-10-02,Bogotá D.C.,224212.21678793433,Total,Pronostico,Base
216,2020-10-03,Bogotá D.C.,223825.77994871757,Total,Pronostico,Base
217,2020-10-04,Bogotá D.C.,223413.17708650758,Total,Pronostico,Base
188,2020-09-05,Bogotá D.C.,223091.91241942966,Total,LS,Base
189,2020-09-06,Bogotá D.C.,225629.54275658456,Total,LS,Base
190,2020-09-07,Bogotá D.C.,227905.73789320159,Total,LS,Base
191,2020-09-08,Bogotá D.C.,229851.97474079125,Total,LS,Base
192,2020-09-09,Bogotá D.C.,231411.3982210527,Total,LS,Base
188,2020-09-05,Bogotá D.C.,221944.9249305418,Total,LI,Base
189,2020-09-06,Bogotá D.C.,224482.5552676967,Total,LI,Base
190,2020-09-07,Bogotá D.C.,226758.75040431373,Total,LI,Base
191,2020-09-08,Bogotá D.C.,228704.9872519034,Total,LI,Base
192,2020-09-09,Bogotá D.C.,230264.41073216483,Total,LI,Base
188,2020-09-05,Bogotá D.C.,223945.68734160985,Total,Pronostico,Francia
189,2020-09-06,Bogotá D.C.,224339.66181371597,Total,Pronostico,Francia
190,2020-09-07,Bogotá D.C.,224703.81085955008,Total,Pronostico,Francia
191,2020-09-08,Bogotá D.C.,225038.04709738417,Total,Pronostico,Francia
192,2020-09-09,Bogotá D.C.,225342.30737574177,Total,Pronostico,Francia
193,2020-09-10,Bogotá D.C.,225616.55183685792,Total,Pronostico,Francia
194,2020-09-11,Bogotá D.C.,225860.76298994027,Total,Pronostico,Francia
195,2020-09-12,Bogotá D.C.,226074.94479565218,Total,Pronostico,Francia
196,2020-09-13,Bogotá D.C.,226259.12176310568,Total,Pronostico,Francia
197,2020-09-14,Bogotá D.C.,226413.33806053124,Total,Pronostico,Francia
198,2020-09-15,Bogotá D.C.,226537.65664067047,Total,Pronostico,Francia
199,2020-09-16,Bogotá D.C.,226632.15838182968,Total,Pronostico,Francia
200,2020-09-17,Bogotá D.C.,226696.94124542107,Total,Pronostico,Francia
201,2020-09-18,Bogotá D.C.,226732.11945072134,Total,Pronostico,Francia
202,2020-09-19,Bogotá D.C.,226737.8226674805,Total,Pronostico,Francia
203,2020-09-20,Bogotá D.C.,226714.19522692342,Total,Pronostico,Francia
204,2020-09-21,Bogotá D.C.,216285.2510300244,Total,Pronostico,Francia
205,2020-09-22,Bogotá D.C.,206114.10384885396,Total,Pronostico,Francia
206,2020-09-23,Bogotá D.C.,196216.76076569653,Total,Pronostico,Francia
207,2020-09-24,Bogotá D.C.,186609.47810645113,Total,Pronostico,Francia
208,2020-09-25,Bogotá D.C.,177308.7647324921,Total,Pronostico,Francia
209,2020-09-26,Bogotá D.C.,168331.3858588654,Total,Pronostico,Francia
210,2020-09-27,Bogotá D.C.,159694.36730290373,Total,Pronostico,Francia
211,2020-09-28,Bogotá D.C.,151415.00021450847,Total,Pronostico,Francia
212,2020-09-29,Bogotá D.C.,143510.84632575267,Total,Pronostico,Francia
213,2020-09-30,Bogotá D.C.,135999.74357367982,Total,Pronostico,Francia
214,2020-10-01,Bogotá D.C.,128899.81221994829,Total,Pronostico,Francia
215,2020-10-02,Bogotá D.C.,122229.4614746296,Total,Pronostico,Francia
216,2020-10-03,Bogotá D.C.,116007.39637979704,Total,Pronostico,Francia
217,2020-10-04,Bogotá D.C.,110252.6252319863,Total,Pronostico,Francia
0,2020-02-27,Bogotá D.C.,1.0,Nuevos,Real,Base
1,2020-02-28,Bogotá D.C.,1.0,Nuevos,Real,Base
2,2020-03-01,Bogotá D.C.,3.0,Nuevos,Real,Base
3,2020-03-04,Bogotá D.C.,1.0,Nuevos,Real,Base
4,2020-03-05,Bogotá D.C.,5.0,Nuevos,Real,Base
5,2020-03-06,Bogotá D.C.,6.0,Nuevos,Real,Base
6,2020-03-07,Bogotá D.C.,10.0,Nuevos,Real,Base
7,2020-03-08,Bogotá D.C.,5.0,Nuevos,Real,Base
8,2020-03-09,Bogotá D.C.,5.0,Nuevos,Real,Base
9,2020-03-10,Bogotá D.C.,11.0,Nuevos,Real,Base
10,2020-03-11,Bogotá D.C.,15.0,Nuevos,Real,Base
11,2020-03-12,Bogotá D.C.,19.0,Nuevos,Real,Base
12,2020-03-13,Bogotá D.C.,26.0,Nuevos,Real,Base
13,2020-03-14,Bogotá D.C.,34.0,Nuevos,Real,Base
14,2020-03-15,Bogotá D.C.,55.0,Nuevos,Real,Base
15,2020-03-16,Bogotá D.C.,62.0,Nuevos,Real,Base
16,2020-03-17,Bogotá D.C.,59.0,Nuevos,Real,Base
17,2020-03-18,Bogotá D.C.,53.0,Nuevos,Real,Base
18,2020-03-19,Bogotá D.C.,86.0,Nuevos,Real,Base
19,2020-03-20,Bogotá D.C.,85.0,Nuevos,Real,Base
20,2020-03-21,Bogotá D.C.,80.0,Nuevos,Real,Base
21,2020-03-22,Bogotá D.C.,59.0,Nuevos,Real,Base
22,2020-03-23,Bogotá D.C.,62.0,Nuevos,Real,Base
23,2020-03-24,Bogotá D.C.,50.0,Nuevos,Real,Base
24,2020-03-25,Bogotá D.C.,77.0,Nuevos,Real,Base
25,2020-03-26,Bogotá D.C.,69.0,Nuevos,Real,Base
26,2020-03-27,Bogotá D.C.,79.0,Nuevos,Real,Base
27,2020-03-28,Bogotá D.C.,74.0,Nuevos,Real,Base
28,2020-03-29,Bogotá D.C.,64.0,Nuevos,Real,Base
29,2020-03-30,Bogotá D.C.,64.0,Nuevos,Real,Base
30,2020-03-31,Bogotá D.C.,50.0,Nuevos,Real,Base
31,2020-04-01,Bogotá D.C.,88.0,Nuevos,Real,Base
32,2020-04-02,Bogotá D.C.,59.0,Nuevos,Real,Base
33,2020-04-03,Bogotá D.C.,59.0,Nuevos,Real,Base
34,2020-04-04,Bogotá D.C.,91.0,Nuevos,Real,Base
35,2020-04-05,Bogotá D.C.,71.0,Nuevos,Real,Base
36,2020-04-06,Bogotá D.C.,93.0,Nuevos,Real,Base
37,2020-04-07,Bogotá D.C.,59.0,Nuevos,Real,Base
38,2020-04-08,Bogotá D.C.,74.0,Nuevos,Real,Base
39,2020-04-09,Bogotá D.C.,64.0,Nuevos,Real,Base
40,2020-04-10,Bogotá D.C.,103.0,Nuevos,Real,Base
41,2020-04-11,Bogotá D.C.,76.0,Nuevos,Real,Base
42,2020-04-12,Bogotá D.C.,75.0,Nuevos,Real,Base
43,2020-04-13,Bogotá D.C.,61.0,Nuevos,Real,Base
44,2020-04-14,Bogotá D.C.,70.0,Nuevos,Real,Base
45,2020-04-15,Bogotá D.C.,85.0,Nuevos,Real,Base
46,2020-04-16,Bogotá D.C.,127.0,Nuevos,Real,Base
47,2020-04-17,Bogotá D.C.,75.0,Nuevos,Real,Base
48,2020-04-18,Bogotá D.C.,105.0,Nuevos,Real,Base
49,2020-04-19,Bogotá D.C.,87.0,Nuevos,Real,Base
50,2020-04-20,Bogotá D.C.,120.0,Nuevos,Real,Base
51,2020-04-21,Bogotá D.C.,85.0,Nuevos,Real,Base
52,2020-04-22,Bogotá D.C.,77.0,Nuevos,Real,Base
53,2020-04-23,Bogotá D.C.,102.0,Nuevos,Real,Base
54,2020-04-24,Bogotá D.C.,88.0,Nuevos,Real,Base
55,2020-04-25,Bogotá D.C.,102.0,Nuevos,Real,Base
56,2020-04-26,Bogotá D.C.,124.0,Nuevos,Real,Base
57,2020-04-27,Bogotá D.C.,105.0,Nuevos,Real,Base
58,2020-04-28,Bogotá D.C.,146.0,Nuevos,Real,Base
59,2020-04-29,Bogotá D.C.,111.0,Nuevos,Real,Base
60,2020-04-30,Bogotá D.C.,114.0,Nuevos,Real,Base
61,2020-05-01,Bogotá D.C.,209.0,Nuevos,Real,Base
62,2020-05-02,Bogotá D.C.,154.0,Nuevos,Real,Base
63,2020-05-03,Bogotá D.C.,149.0,Nuevos,Real,Base
64,2020-05-04,Bogotá D.C.,151.0,Nuevos,Real,Base
65,2020-05-05,Bogotá D.C.,198.0,Nuevos,Real,Base
66,2020-05-06,Bogotá D.C.,229.0,Nuevos,Real,Base
67,2020-05-07,Bogotá D.C.,166.0,Nuevos,Real,Base
68,2020-05-08,Bogotá D.C.,219.0,Nuevos,Real,Base
69,2020-05-09,Bogotá D.C.,220.0,Nuevos,Real,Base
70,2020-05-10,Bogotá D.C.,327.0,Nuevos,Real,Base
71,2020-05-11,Bogotá D.C.,281.0,Nuevos,Real,Base
72,2020-05-12,Bogotá D.C.,275.0,Nuevos,Real,Base
73,2020-05-13,Bogotá D.C.,315.0,Nuevos,Real,Base
74,2020-05-14,Bogotá D.C.,293.0,Nuevos,Real,Base
75,2020-05-15,Bogotá D.C.,292.0,Nuevos,Real,Base
76,2020-05-16,Bogotá D.C.,297.0,Nuevos,Real,Base
77,2020-05-17,Bogotá D.C.,307.0,Nuevos,Real,Base
78,2020-05-18,Bogotá D.C.,395.0,Nuevos,Real,Base
79,2020-05-19,Bogotá D.C.,410.0,Nuevos,Real,Base
80,2020-05-20,Bogotá D.C.,456.0,Nuevos,Real,Base
81,2020-05-21,Bogotá D.C.,303.0,Nuevos,Real,Base
82,2020-05-22,Bogotá D.C.,389.0,Nuevos,Real,Base
83,2020-05-23,Bogotá D.C.,395.0,Nuevos,Real,Base
84,2020-05-24,Bogotá D.C.,353.0,Nuevos,Real,Base
85,2020-05-25,Bogotá D.C.,468.0,Nuevos,Real,Base
86,2020-05-26,Bogotá D.C.,384.0,Nuevos,Real,Base
87,2020-05-27,Bogotá D.C.,410.0,Nuevos,Real,Base
88,2020-05-28,Bogotá D.C.,436.0,Nuevos,Real,Base
89,2020-05-29,Bogotá D.C.,450.0,Nuevos,Real,Base
90,2020-05-30,Bogotá D.C.,404.0,Nuevos,Real,Base
91,2020-05-31,Bogotá D.C.,445.0,Nuevos,Real,Base
92,2020-06-01,Bogotá D.C.,691.0,Nuevos,Real,Base
93,2020-06-02,Bogotá D.C.,594.0,Nuevos,Real,Base
94,2020-06-03,Bogotá D.C.,478.0,Nuevos,Real,Base
95,2020-06-04,Bogotá D.C.,475.0,Nuevos,Real,Base
96,2020-06-05,Bogotá D.C.,641.0,Nuevos,Real,Base
97,2020-06-06,Bogotá D.C.,649.0,Nuevos,Real,Base
98,2020-06-07,Bogotá D.C.,502.0,Nuevos,Real,Base
99,2020-06-08,Bogotá D.C.,691.0,Nuevos,Real,Base
100,2020-06-09,Bogotá D.C.,600.0,Nuevos,Real,Base
101,2020-06-10,Bogotá D.C.,897.0,Nuevos,Real,Base
102,2020-06-11,Bogotá D.C.,811.0,Nuevos,Real,Base
103,2020-06-12,Bogotá D.C.,843.0,Nuevos,Real,Base
104,2020-06-13,Bogotá D.C.,687.0,Nuevos,Real,Base
105,2020-06-14,Bogotá D.C.,624.0,Nuevos,Real,Base
106,2020-06-15,Bogotá D.C.,849.0,Nuevos,Real,Base
107,2020-06-16,Bogotá D.C.,1059.0,Nuevos,Real,Base
108,2020-06-17,Bogotá D.C.,1202.0,Nuevos,Real,Base
109,2020-06-18,Bogotá D.C.,1229.0,Nuevos,Real,Base
110,2020-06-19,Bogotá D.C.,1396.0,Nuevos,Real,Base
111,2020-06-20,Bogotá D.C.,1602.0,Nuevos,Real,Base
112,2020-06-21,Bogotá D.C.,1143.0,Nuevos,Real,Base
113,2020-06-22,Bogotá D.C.,1183.0,Nuevos,Real,Base
114,2020-06-23,Bogotá D.C.,1493.0,Nuevos,Real,Base
115,2020-06-24,Bogotá D.C.,1614.0,Nuevos,Real,Base
116,2020-06-25,Bogotá D.C.,1737.0,Nuevos,Real,Base
117,2020-06-26,Bogotá D.C.,2007.0,Nuevos,Real,Base
118,2020-06-27,Bogotá D.C.,2148.0,Nuevos,Real,Base
119,2020-06-28,Bogotá D.C.,1745.0,Nuevos,Real,Base
120,2020-06-29,Bogotá D.C.,1497.0,Nuevos,Real,Base
121,2020-06-30,Bogotá D.C.,2008.0,Nuevos,Real,Base
122,2020-07-01,Bogotá D.C.,2780.0,Nuevos,Real,Base
123,2020-07-02,Bogotá D.C.,2405.0,Nuevos,Real,Base
124,2020-07-03,Bogotá D.C.,2589.0,Nuevos,Real,Base
125,2020-07-04,Bogotá D.C.,2477.0,Nuevos,Real,Base
126,2020-07-05,Bogotá D.C.,2090.0,Nuevos,Real,Base
127,2020-07-06,Bogotá D.C.,2678.0,Nuevos,Real,Base
128,2020-07-07,Bogotá D.C.,2531.0,Nuevos,Real,Base
129,2020-07-08,Bogotá D.C.,2623.0,Nuevos,Real,Base
130,2020-07-09,Bogotá D.C.,2438.0,Nuevos,Real,Base
131,2020-07-10,Bogotá D.C.,3405.0,Nuevos,Real,Base
132,2020-07-11,Bogotá D.C.,2433.0,Nuevos,Real,Base
133,2020-07-12,Bogotá D.C.,2592.0,Nuevos,Real,Base
134,2020-07-13,Bogotá D.C.,3161.0,Nuevos,Real,Base
135,2020-07-14,Bogotá D.C.,3262.0,Nuevos,Real,Base
136,2020-07-15,Bogotá D.C.,3099.0,Nuevos,Real,Base
137,2020-07-16,Bogotá D.C.,3256.0,Nuevos,Real,Base
138,2020-07-17,Bogotá D.C.,3402.0,Nuevos,Real,Base
139,2020-07-18,Bogotá D.C.,3368.0,Nuevos,Real,Base
140,2020-07-19,Bogotá D.C.,2948.0,Nuevos,Real,Base
141,2020-07-20,Bogotá D.C.,3253.0,Nuevos,Real,Base
142,2020-07-21,Bogotá D.C.,3467.0,Nuevos,Real,Base
143,2020-07-22,Bogotá D.C.,3581.0,Nuevos,Real,Base
144,2020-07-23,Bogotá D.C.,3306.0,Nuevos,Real,Base
145,2020-07-24,Bogotá D.C.,3594.0,Nuevos,Real,Base
146,2020-07-25,Bogotá D.C.,3135.0,Nuevos,Real,Base
147,2020-07-26,Bogotá D.C.,2415.0,Nuevos,Real,Base
148,2020-07-27,Bogotá D.C.,4151.0,Nuevos,Real,Base
149,2020-07-28,Bogotá D.C.,3587.0,Nuevos,Real,Base
150,2020-07-29,Bogotá D.C.,3704.0,Nuevos,Real,Base
151,2020-07-30,Bogotá D.C.,3428.0,Nuevos,Real,Base
152,2020-07-31,Bogotá D.C.,3387.0,Nuevos,Real,Base
153,2020-08-01,Bogotá D.C.,3818.0,Nuevos,Real,Base
154,2020-08-02,Bogotá D.C.,2649.0,Nuevos,Real,Base
155,2020-08-03,Bogotá D.C.,3503.0,Nuevos,Real,Base
156,2020-08-04,Bogotá D.C.,3262.0,Nuevos,Real,Base
157,2020-08-05,Bogotá D.C.,3218.0,Nuevos,Real,Base
158,2020-08-06,Bogotá D.C.,3366.0,Nuevos,Real,Base
159,2020-08-07,Bogotá D.C.,2469.0,Nuevos,Real,Base
160,2020-08-08,Bogotá D.C.,3033.0,Nuevos,Real,Base
161,2020-08-09,Bogotá D.C.,2221.0,Nuevos,Real,Base
162,2020-08-10,Bogotá D.C.,3533.0,Nuevos,Real,Base
163,2020-08-11,Bogotá D.C.,2966.0,Nuevos,Real,Base
164,2020-08-12,Bogotá D.C.,3501.0,Nuevos,Real,Base
165,2020-08-13,Bogotá D.C.,3201.0,Nuevos,Real,Base
166,2020-08-14,Bogotá D.C.,3057.0,Nuevos,Real,Base
167,2020-08-15,Bogotá D.C.,2620.0,Nuevos,Real,Base
168,2020-08-16,Bogotá D.C.,2070.0,Nuevos,Real,Base
169,2020-08-17,Bogotá D.C.,2067.0,Nuevos,Real,Base
170,2020-08-18,Bogotá D.C.,2788.0,Nuevos,Real,Base
171,2020-08-19,Bogotá D.C.,2668.0,Nuevos,Real,Base
172,2020-08-20,Bogotá D.C.,2562.0,Nuevos,Real,Base
173,2020-08-21,Bogotá D.C.,2327.0,Nuevos,Real,Base
174,2020-08-22,Bogotá D.C.,1984.0,Nuevos,Real,Base
175,2020-08-23,Bogotá D.C.,1524.0,Nuevos,Real,Base
176,2020-08-24,Bogotá D.C.,1754.0,Nuevos,Real,Base
177,2020-08-25,Bogotá D.C.,2214.0,Nuevos,Real,Base
178,2020-08-26,Bogotá D.C.,4468.0,Nuevos,Real,Base
179,2020-08-27,Bogotá D.C.,1771.0,Nuevos,Real,Base
180,2020-08-28,Bogotá D.C.,1649.0,Nuevos,Real,Base
0,2020-02-27,Bogotá D.C.,0.005324633389565626,Nuevos,Ajuste,Base
1,2020-02-28,Bogotá D.C.,0.11037326151864794,Nuevos,Ajuste,Base
2,2020-03-01,Bogotá D.C.,0.06203441254610979,Nuevos,Ajuste,Base
3,2020-03-04,Bogotá D.C.,-0.016000264404843777,Nuevos,Ajuste,Base
4,2020-03-05,Bogotá D.C.,-0.3734372047541193,Nuevos,Ajuste,Base
5,2020-03-06,Bogotá D.C.,-0.2986972804224164,Nuevos,Ajuste,Base
6,2020-03-07,Bogotá D.C.,0.28317571187865437,Nuevos,Ajuste,Base
7,2020-03-08,Bogotá D.C.,0.0946205389669549,Nuevos,Ajuste,Base
8,2020-03-09,Bogotá D.C.,-0.7885189144380699,Nuevos,Ajuste,Base
9,2020-03-10,Bogotá D.C.,-1.3075685835439341,Nuevos,Ajuste,Base
10,2020-03-11,Bogotá D.C.,0.31386476014961834,Nuevos,Ajuste,Base
11,2020-03-12,Bogotá D.C.,2.0132193938199316,Nuevos,Ajuste,Base
12,2020-03-13,Bogotá D.C.,0.6080191359494757,Nuevos,Ajuste,Base
13,2020-03-14,Bogotá D.C.,-0.9380602038475684,Nuevos,Ajuste,Base
14,2020-03-15,Bogotá D.C.,-1.3942563295003119,Nuevos,Ajuste,Base
15,2020-03-16,Bogotá D.C.,-1.9830121710854318,Nuevos,Ajuste,Base
16,2020-03-17,Bogotá D.C.,-3.2865394767609195,Nuevos,Ajuste,Base
17,2020-03-18,Bogotá D.C.,-7.389182737440397,Nuevos,Ajuste,Base
18,2020-03-19,Bogotá D.C.,-8.475421733485513,Nuevos,Ajuste,Base
19,2020-03-20,Bogotá D.C.,-1.9440181922259272,Nuevos,Ajuste,Base
20,2020-03-21,Bogotá D.C.,5.383721877128194,Nuevos,Ajuste,Base
21,2020-03-22,Bogotá D.C.,1.6966775264775598,Nuevos,Ajuste,Base
22,2020-03-23,Bogotá D.C.,0.5111098061969054,Nuevos,Ajuste,Base
23,2020-03-24,Bogotá D.C.,9.508601056301584,Nuevos,Ajuste,Base
24,2020-03-25,Bogotá D.C.,21.150110558335342,Nuevos,Ajuste,Base
25,2020-03-26,Bogotá D.C.,27.48648057477174,Nuevos,Ajuste,Base
26,2020-03-27,Bogotá D.C.,29.922502769267204,Nuevos,Ajuste,Base
27,2020-03-28,Bogotá D.C.,25.095448280688945,Nuevos,Ajuste,Base
28,2020-03-29,Bogotá D.C.,22.525181567092133,Nuevos,Ajuste,Base
29,2020-03-30,Bogotá D.C.,23.73305068811396,Nuevos,Ajuste,Base
30,2020-03-31,Bogotá D.C.,25.331075539627964,Nuevos,Ajuste,Base
31,2020-04-01,Bogotá D.C.,30.899206141913716,Nuevos,Ajuste,Base
32,2020-04-02,Bogotá D.C.,34.379362883453176,Nuevos,Ajuste,Base
33,2020-04-03,Bogotá D.C.,36.69868693928515,Nuevos,Ajuste,Base
34,2020-04-04,Bogotá D.C.,28.51671171301315,Nuevos,Ajuste,Base
35,2020-04-05,Bogotá D.C.,30.084349686884472,Nuevos,Ajuste,Base
36,2020-04-06,Bogotá D.C.,36.59110124967796,Nuevos,Ajuste,Base
37,2020-04-07,Bogotá D.C.,27.77652406638357,Nuevos,Ajuste,Base
38,2020-04-08,Bogotá D.C.,27.57659425535181,Nuevos,Ajuste,Base
39,2020-04-09,Bogotá D.C.,29.098227843788695,Nuevos,Ajuste,Base
40,2020-04-10,Bogotá D.C.,35.65100807273805,Nuevos,Ajuste,Base
41,2020-04-11,Bogotá D.C.,40.38082958621236,Nuevos,Ajuste,Base
42,2020-04-12,Bogotá D.C.,38.38465179565467,Nuevos,Ajuste,Base
43,2020-04-13,Bogotá D.C.,30.50517839839541,Nuevos,Ajuste,Base
44,2020-04-14,Bogotá D.C.,32.17676121730696,Nuevos,Ajuste,Base
45,2020-04-15,Bogotá D.C.,41.43660783741237,Nuevos,Ajuste,Base
46,2020-04-16,Bogotá D.C.,45.99946049945011,Nuevos,Ajuste,Base
47,2020-04-17,Bogotá D.C.,46.35662867502775,Nuevos,Ajuste,Base
48,2020-04-18,Bogotá D.C.,38.35384640320705,Nuevos,Ajuste,Base
49,2020-04-19,Bogotá D.C.,27.21501523755724,Nuevos,Ajuste,Base
50,2020-04-20,Bogotá D.C.,38.11596751239978,Nuevos,Ajuste,Base
51,2020-04-21,Bogotá D.C.,46.08307947517493,Nuevos,Ajuste,Base
52,2020-04-22,Bogotá D.C.,46.06465882065714,Nuevos,Ajuste,Base
53,2020-04-23,Bogotá D.C.,44.55212890866643,Nuevos,Ajuste,Base
54,2020-04-24,Bogotá D.C.,52.0697977694816,Nuevos,Ajuste,Base
55,2020-04-25,Bogotá D.C.,64.33466700758689,Nuevos,Ajuste,Base
56,2020-04-26,Bogotá D.C.,59.821846421500894,Nuevos,Ajuste,Base
57,2020-04-27,Bogotá D.C.,60.68097253642432,Nuevos,Ajuste,Base
58,2020-04-28,Bogotá D.C.,62.19787138552662,Nuevos,Ajuste,Base
59,2020-04-29,Bogotá D.C.,57.78015482624245,Nuevos,Ajuste,Base
60,2020-04-30,Bogotá D.C.,63.432325823663675,Nuevos,Ajuste,Base
61,2020-05-01,Bogotá D.C.,63.088226917681254,Nuevos,Ajuste,Base
62,2020-05-02,Bogotá D.C.,73.51120365652835,Nuevos,Ajuste,Base
63,2020-05-03,Bogotá D.C.,85.03481692077779,Nuevos,Ajuste,Base
64,2020-05-04,Bogotá D.C.,64.72226675120123,Nuevos,Ajuste,Base
65,2020-05-05,Bogotá D.C.,73.36102848047116,Nuevos,Ajuste,Base
66,2020-05-06,Bogotá D.C.,101.57353027002183,Nuevos,Ajuste,Base
67,2020-05-07,Bogotá D.C.,110.63233209246951,Nuevos,Ajuste,Base
68,2020-05-08,Bogotá D.C.,104.48013119920975,Nuevos,Ajuste,Base
69,2020-05-09,Bogotá D.C.,101.06072703020457,Nuevos,Ajuste,Base
70,2020-05-10,Bogotá D.C.,128.83845611408353,Nuevos,Ajuste,Base
71,2020-05-11,Bogotá D.C.,143.2643973435775,Nuevos,Ajuste,Base
72,2020-05-12,Bogotá D.C.,142.48973433272764,Nuevos,Ajuste,Base
73,2020-05-13,Bogotá D.C.,131.23246592390694,Nuevos,Ajuste,Base
74,2020-05-14,Bogotá D.C.,147.514216327064,Nuevos,Ajuste,Base
75,2020-05-15,Bogotá D.C.,184.83630101568644,Nuevos,Ajuste,Base
76,2020-05-16,Bogotá D.C.,196.49747935133408,Nuevos,Ajuste,Base
77,2020-05-17,Bogotá D.C.,216.8085116514771,Nuevos,Ajuste,Base
78,2020-05-18,Bogotá D.C.,244.1552591793618,Nuevos,Ajuste,Base
79,2020-05-19,Bogotá D.C.,264.05363607810375,Nuevos,Ajuste,Base
80,2020-05-20,Bogotá D.C.,278.9190782480942,Nuevos,Ajuste,Base
81,2020-05-21,Bogotá D.C.,274.8638025553162,Nuevos,Ajuste,Base
82,2020-05-22,Bogotá D.C.,278.3246863012822,Nuevos,Ajuste,Base
83,2020-05-23,Bogotá D.C.,302.45285439871043,Nuevos,Ajuste,Base
84,2020-05-24,Bogotá D.C.,370.5791563750926,Nuevos,Ajuste,Base
85,2020-05-25,Bogotá D.C.,404.038930311284,Nuevos,Ajuste,Base
86,2020-05-26,Bogotá D.C.,408.52284754112696,Nuevos,Ajuste,Base
87,2020-05-27,Bogotá D.C.,444.1806330267001,Nuevos,Ajuste,Base
88,2020-05-28,Bogotá D.C.,449.42178039065664,Nuevos,Ajuste,Base
89,2020-05-29,Bogotá D.C.,480.6963066096131,Nuevos,Ajuste,Base
90,2020-05-30,Bogotá D.C.,524.4431568688888,Nuevos,Ajuste,Base
91,2020-05-31,Bogotá D.C.,539.8729082045393,Nuevos,Ajuste,Base
92,2020-06-01,Bogotá D.C.,565.7361714182179,Nuevos,Ajuste,Base
93,2020-06-02,Bogotá D.C.,615.5464446107364,Nuevos,Ajuste,Base
94,2020-06-03,Bogotá D.C.,642.1215841517796,Nuevos,Ajuste,Base
95,2020-06-04,Bogotá D.C.,601.7403719049265,Nuevos,Ajuste,Base
96,2020-06-05,Bogotá D.C.,637.5393927668202,Nuevos,Ajuste,Base
97,2020-06-06,Bogotá D.C.,756.9561323741889,Nuevos,Ajuste,Base
98,2020-06-07,Bogotá D.C.,822.5661771926731,Nuevos,Ajuste,Base
99,2020-06-08,Bogotá D.C.,809.9611121115687,Nuevos,Ajuste,Base
100,2020-06-09,Bogotá D.C.,828.5147808191272,Nuevos,Ajuste,Base
101,2020-06-10,Bogotá D.C.,922.8206429565099,Nuevos,Ajuste,Base
102,2020-06-11,Bogotá D.C.,955.7323677351675,Nuevos,Ajuste,Base
103,2020-06-12,Bogotá D.C.,985.9748480578452,Nuevos,Ajuste,Base
104,2020-06-13,Bogotá D.C.,984.543906377039,Nuevos,Ajuste,Base
105,2020-06-14,Bogotá D.C.,1016.6182321578815,Nuevos,Ajuste,Base
106,2020-06-15,Bogotá D.C.,1111.092620533875,Nuevos,Ajuste,Base
107,2020-06-16,Bogotá D.C.,1224.2796748724036,Nuevos,Ajuste,Base
108,2020-06-17,Bogotá D.C.,1331.0983825718463,Nuevos,Ajuste,Base
109,2020-06-18,Bogotá D.C.,1322.3702447127237,Nuevos,Ajuste,Base
110,2020-06-19,Bogotá D.C.,1274.069810425584,Nuevos,Ajuste,Base
111,2020-06-20,Bogotá D.C.,1285.5793950959828,Nuevos,Ajuste,Base
112,2020-06-21,Bogotá D.C.,1361.6970511213524,Nuevos,Ajuste,Base
113,2020-06-22,Bogotá D.C.,1414.138886196178,Nuevos,Ajuste,Base
114,2020-06-23,Bogotá D.C.,1451.1671856707972,Nuevos,Ajuste,Base
115,2020-06-24,Bogotá D.C.,1671.7817523108483,Nuevos,Ajuste,Base
116,2020-06-25,Bogotá D.C.,1849.1789966569672,Nuevos,Ajuste,Base
117,2020-06-26,Bogotá D.C.,1814.4702364802583,Nuevos,Ajuste,Base
118,2020-06-27,Bogotá D.C.,1805.5489601654624,Nuevos,Ajuste,Base
119,2020-06-28,Bogotá D.C.,1858.1191784861717,Nuevos,Ajuste,Base
120,2020-06-29,Bogotá D.C.,1871.357355785222,Nuevos,Ajuste,Base
121,2020-06-30,Bogotá D.C.,1918.390413941855,Nuevos,Ajuste,Base
122,2020-07-01,Bogotá D.C.,2162.679728877459,Nuevos,Ajuste,Base
