N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
190,7/09/2020,Bogotá D.C.,226195.1255,Total,LS,Base
191,8/09/2020,Bogotá D.C.,227923.2867,Total,LS,Base
192,9/09/2020,Bogotá D.C.,229626.5583,Total,LS,Base
188,5/09/2020,Bogotá D.C.,221518.7939,Total,LI,Base
189,6/09/2020,Bogotá D.C.,223295.4918,Total,LI,Base
190,7/09/2020,Bogotá D.C.,225048.138,Total,LI,Base
191,8/09/2020,Bogotá D.C.,226776.2992,Total,LI,Base
192,9/09/2020,Bogotá D.C.,228479.5708,Total,LI,Base
0,27/02/2020,Bogotá D.C.,1,Nuevos,Real,Base
1,28/02/2020,Bogotá D.C.,1,Nuevos,Real,Base
2,1/03/2020,Bogotá D.C.,3,Nuevos,Real,Base
3,4/03/2020,Bogotá D.C.,1,Nuevos,Real,Base
4,5/03/2020,Bogotá D.C.,5,Nuevos,Real,Base
5,6/03/2020,Bogotá D.C.,6,Nuevos,Real,Base
6,7/03/2020,Bogotá D.C.,10,Nuevos,Real,Base
7,8/03/2020,Bogotá D.C.,5,Nuevos,Real,Base
8,9/03/2020,Bogotá D.C.,5,Nuevos,Real,Base
9,10/03/2020,Bogotá D.C.,11,Nuevos,Real,Base
10,11/03/2020,Bogotá D.C.,15,Nuevos,Real,Base
11,12/03/2020,Bogotá D.C.,19,Nuevos,Real,Base
12,13/03/2020,Bogotá D.C.,26,Nuevos,Real,Base
13,14/03/2020,Bogotá D.C.,34,Nuevos,Real,Base
14,15/03/2020,Bogotá D.C.,55,Nuevos,Real,Base
15,16/03/2020,Bogotá D.C.,62,Nuevos,Real,Base
16,17/03/2020,Bogotá D.C.,59,Nuevos,Real,Base
17,18/03/2020,Bogotá D.C.,53,Nuevos,Real,Base
18,19/03/2020,Bogotá D.C.,86,Nuevos,Real,Base
19,20/03/2020,Bogotá D.C.,85,Nuevos,Real,Base
20,21/03/2020,Bogotá D.C.,80,Nuevos,Real,Base
21,22/03/2020,Bogotá D.C.,59,Nuevos,Real,Base
22,23/03/2020,Bogotá D.C.,62,Nuevos,Real,Base
23,24/03/2020,Bogotá D.C.,50,Nuevos,Real,Base
24,25/03/2020,Bogotá D.C.,77,Nuevos,Real,Base
25,26/03/2020,Bogotá D.C.,69,Nuevos,Real,Base
26,27/03/2020,Bogotá D.C.,79,Nuevos,Real,Base
27,28/03/2020,Bogotá D.C.,74,Nuevos,Real,Base
28,29/03/2020,Bogotá D.C.,64,Nuevos,Real,Base
29,30/03/2020,Bogotá D.C.,64,Nuevos,Real,Base
30,31/03/2020,Bogotá D.C.,50,Nuevos,Real,Base
31,1/04/2020,Bogotá D.C.,88,Nuevos,Real,Base
32,2/04/2020,Bogotá D.C.,59,Nuevos,Real,Base
33,3/04/2020,Bogotá D.C.,59,Nuevos,Real,Base
34,4/04/2020,Bogotá D.C.,91,Nuevos,Real,Base
35,5/04/2020,Bogotá D.C.,71,Nuevos,Real,Base
36,6/04/2020,Bogotá D.C.,93,Nuevos,Real,Base
37,7/04/2020,Bogotá D.C.,59,Nuevos,Real,Base
38,8/04/2020,Bogotá D.C.,74,Nuevos,Real,Base
39,9/04/2020,Bogotá D.C.,64,Nuevos,Real,Base
40,10/04/2020,Bogotá D.C.,103,Nuevos,Real,Base
41,11/04/2020,Bogotá D.C.,76,Nuevos,Real,Base
42,12/04/2020,Bogotá D.C.,75,Nuevos,Real,Base
43,13/04/2020,Bogotá D.C.,61,Nuevos,Real,Base
44,14/04/2020,Bogotá D.C.,70,Nuevos,Real,Base
45,15/04/2020,Bogotá D.C.,85,Nuevos,Real,Base
46,16/04/2020,Bogotá D.C.,127,Nuevos,Real,Base
47,17/04/2020,Bogotá D.C.,75,Nuevos,Real,Base
48,18/04/2020,Bogotá D.C.,105,Nuevos,Real,Base
49,19/04/2020,Bogotá D.C.,87,Nuevos,Real,Base
50,20/04/2020,Bogotá D.C.,120,Nuevos,Real,Base
51,21/04/2020,Bogotá D.C.,85,Nuevos,Real,Base
52,22/04/2020,Bogotá D.C.,77,Nuevos,Real,Base
53,23/04/2020,Bogotá D.C.,102,Nuevos,Real,Base
54,24/04/2020,Bogotá D.C.,88,Nuevos,Real,Base
55,25/04/2020,Bogotá D.C.,102,Nuevos,Real,Base
56,26/04/2020,Bogotá D.C.,124,Nuevos,Real,Base
57,27/04/2020,Bogotá D.C.,105,Nuevos,Real,Base
58,28/04/2020,Bogotá D.C.,146,Nuevos,Real,Base
59,29/04/2020,Bogotá D.C.,111,Nuevos,Real,Base
60,30/04/2020,Bogotá D.C.,114,Nuevos,Real,Base
61,1/05/2020,Bogotá D.C.,209,Nuevos,Real,Base
62,2/05/2020,Bogotá D.C.,154,Nuevos,Real,Base
63,3/05/2020,Bogotá D.C.,149,Nuevos,Real,Base
64,4/05/2020,Bogotá D.C.,151,Nuevos,Real,Base
65,5/05/2020,Bogotá D.C.,198,Nuevos,Real,Base
66,6/05/2020,Bogotá D.C.,229,Nuevos,Real,Base
67,7/05/2020,Bogotá D.C.,166,Nuevos,Real,Base
68,8/05/2020,Bogotá D.C.,219,Nuevos,Real,Base
69,9/05/2020,Bogotá D.C.,220,Nuevos,Real,Base
70,10/05/2020,Bogotá D.C.,327,Nuevos,Real,Base
71,11/05/2020,Bogotá D.C.,281,Nuevos,Real,Base
72,12/05/2020,Bogotá D.C.,275,Nuevos,Real,Base
73,13/05/2020,Bogotá D.C.,315,Nuevos,Real,Base
74,14/05/2020,Bogotá D.C.,293,Nuevos,Real,Base
75,15/05/2020,Bogotá D.C.,292,Nuevos,Real,Base
76,16/05/2020,Bogotá D.C.,297,Nuevos,Real,Base
77,17/05/2020,Bogotá D.C.,307,Nuevos,Real,Base
78,18/05/2020,Bogotá D.C.,395,Nuevos,Real,Base
79,19/05/2020,Bogotá D.C.,410,Nuevos,Real,Base
80,20/05/2020,Bogotá D.C.,456,Nuevos,Real,Base
81,21/05/2020,Bogotá D.C.,303,Nuevos,Real,Base
82,22/05/2020,Bogotá D.C.,389,Nuevos,Real,Base
83,23/05/2020,Bogotá D.C.,395,Nuevos,Real,Base
84,24/05/2020,Bogotá D.C.,353,Nuevos,Real,Base
85,25/05/2020,Bogotá D.C.,468,Nuevos,Real,Base
86,26/05/2020,Bogotá D.C.,384,Nuevos,Real,Base
87,27/05/2020,Bogotá D.C.,410,Nuevos,Real,Base
88,28/05/2020,Bogotá D.C.,436,Nuevos,Real,Base
89,29/05/2020,Bogotá D.C.,450,Nuevos,Real,Base
90,30/05/2020,Bogotá D.C.,404,Nuevos,Real,Base
91,31/05/2020,Bogotá D.C.,445,Nuevos,Real,Base
92,1/06/2020,Bogotá D.C.,691,Nuevos,Real,Base
93,2/06/2020,Bogotá D.C.,594,Nuevos,Real,Base
94,3/06/2020,Bogotá D.C.,478,Nuevos,Real,Base
95,4/06/2020,Bogotá D.C.,475,Nuevos,Real,Base
96,5/06/2020,Bogotá D.C.,641,Nuevos,Real,Base
97,6/06/2020,Bogotá D.C.,649,Nuevos,Real,Base
98,7/06/2020,Bogotá D.C.,502,Nuevos,Real,Base
99,8/06/2020,Bogotá D.C.,691,Nuevos,Real,Base
100,9/06/2020,Bogotá D.C.,600,Nuevos,Real,Base
101,10/06/2020,Bogotá D.C.,897,Nuevos,Real,Base
102,11/06/2020,Bogotá D.C.,811,Nuevos,Real,Base
103,12/06/2020,Bogotá D.C.,843,Nuevos,Real,Base
104,13/06/2020,Bogotá D.C.,687,Nuevos,Real,Base
105,14/06/2020,Bogotá D.C.,624,Nuevos,Real,Base
106,15/06/2020,Bogotá D.C.,849,Nuevos,Real,Base
107,16/06/2020,Bogotá D.C.,1059,Nuevos,Real,Base
108,17/06/2020,Bogotá D.C.,1202,Nuevos,Real,Base
109,18/06/2020,Bogotá D.C.,1229,Nuevos,Real,Base
110,19/06/2020,Bogotá D.C.,1396,Nuevos,Real,Base
111,20/06/2020,Bogotá D.C.,1602,Nuevos,Real,Base
112,21/06/2020,Bogotá D.C.,1143,Nuevos,Real,Base
113,22/06/2020,Bogotá D.C.,1183,Nuevos,Real,Base
114,23/06/2020,Bogotá D.C.,1493,Nuevos,Real,Base
115,24/06/2020,Bogotá D.C.,1614,Nuevos,Real,Base
116,25/06/2020,Bogotá D.C.,1737,Nuevos,Real,Base
117,26/06/2020,Bogotá D.C.,2007,Nuevos,Real,Base
118,27/06/2020,Bogotá D.C.,2148,Nuevos,Real,Base
119,28/06/2020,Bogotá D.C.,1745,Nuevos,Real,Base
120,29/06/2020,Bogotá D.C.,1497,Nuevos,Real,Base
121,30/06/2020,Bogotá D.C.,2008,Nuevos,Real,Base
122,1/07/2020,Bogotá D.C.,2780,Nuevos,Real,Base
123,2/07/2020,Bogotá D.C.,2405,Nuevos,Real,Base
124,3/07/2020,Bogotá D.C.,2589,Nuevos,Real,Base
125,4/07/2020,Bogotá D.C.,2477,Nuevos,Real,Base
126,5/07/2020,Bogotá D.C.,2090,Nuevos,Real,Base
127,6/07/2020,Bogotá D.C.,2678,Nuevos,Real,Base
128,7/07/2020,Bogotá D.C.,2531,Nuevos,Real,Base
129,8/07/2020,Bogotá D.C.,2623,Nuevos,Real,Base
130,9/07/2020,Bogotá D.C.,2438,Nuevos,Real,Base
131,10/07/2020,Bogotá D.C.,3405,Nuevos,Real,Base
132,11/07/2020,Bogotá D.C.,2433,Nuevos,Real,Base
133,12/07/2020,Bogotá D.C.,2592,Nuevos,Real,Base
134,13/07/2020,Bogotá D.C.,3161,Nuevos,Real,Base
135,14/07/2020,Bogotá D.C.,3262,Nuevos,Real,Base
136,15/07/2020,Bogotá D.C.,3099,Nuevos,Real,Base
137,16/07/2020,Bogotá D.C.,3256,Nuevos,Real,Base
138,17/07/2020,Bogotá D.C.,3402,Nuevos,Real,Base
139,18/07/2020,Bogotá D.C.,3368,Nuevos,Real,Base
140,19/07/2020,Bogotá D.C.,2948,Nuevos,Real,Base
141,20/07/2020,Bogotá D.C.,3253,Nuevos,Real,Base
142,21/07/2020,Bogotá D.C.,3467,Nuevos,Real,Base
143,22/07/2020,Bogotá D.C.,3581,Nuevos,Real,Base
144,23/07/2020,Bogotá D.C.,3306,Nuevos,Real,Base
145,24/07/2020,Bogotá D.C.,3594,Nuevos,Real,Base
146,25/07/2020,Bogotá D.C.,3135,Nuevos,Real,Base
147,26/07/2020,Bogotá D.C.,2415,Nuevos,Real,Base
148,27/07/2020,Bogotá D.C.,4151,Nuevos,Real,Base
149,28/07/2020,Bogotá D.C.,3587,Nuevos,Real,Base
150,29/07/2020,Bogotá D.C.,3704,Nuevos,Real,Base
151,30/07/2020,Bogotá D.C.,3428,Nuevos,Real,Base
152,31/07/2020,Bogotá D.C.,3387,Nuevos,Real,Base
153,1/08/2020,Bogotá D.C.,3818,Nuevos,Real,Base
154,2/08/2020,Bogotá D.C.,2649,Nuevos,Real,Base
155,3/08/2020,Bogotá D.C.,3503,Nuevos,Real,Base
156,4/08/2020,Bogotá D.C.,3262,Nuevos,Real,Base
157,5/08/2020,Bogotá D.C.,3218,Nuevos,Real,Base
158,6/08/2020,Bogotá D.C.,3366,Nuevos,Real,Base
159,7/08/2020,Bogotá D.C.,2469,Nuevos,Real,Base
160,8/08/2020,Bogotá D.C.,3033,Nuevos,Real,Base
161,9/08/2020,Bogotá D.C.,2221,Nuevos,Real,Base
162,10/08/2020,Bogotá D.C.,3533,Nuevos,Real,Base
163,11/08/2020,Bogotá D.C.,2966,Nuevos,Real,Base
164,12/08/2020,Bogotá D.C.,3501,Nuevos,Real,Base
165,13/08/2020,Bogotá D.C.,3201,Nuevos,Real,Base
166,14/08/2020,Bogotá D.C.,3057,Nuevos,Real,Base
167,15/08/2020,Bogotá D.C.,2620,Nuevos,Real,Base
168,16/08/2020,Bogotá D.C.,2070,Nuevos,Real,Base
169,17/08/2020,Bogotá D.C.,2067,Nuevos,Real,Base
170,18/08/2020,Bogotá D.C.,2788,Nuevos,Real,Base
171,19/08/2020,Bogotá D.C.,2668,Nuevos,Real,Base
172,20/08/2020,Bogotá D.C.,2562,Nuevos,Real,Base
173,21/08/2020,Bogotá D.C.,2327,Nuevos,Real,Base
174,22/08/2020,Bogotá D.C.,1984,Nuevos,Real,Base
175,23/08/2020,Bogotá D.C.,1524,Nuevos,Real,Base
176,24/08/2020,Bogotá D.C.,1754,Nuevos,Real,Base
177,25/08/2020,Bogotá D.C.,2214,Nuevos,Real,Base
178,26/08/2020,Bogotá D.C.,4468,Nuevos,Real,Base
179,27/08/2020,Bogotá D.C.,1771,Nuevos,Real,Base
180,28/08/2020,Bogotá D.C.,1649,Nuevos,Real,Base
0,27/02/2020,Bogotá D.C.,0.005324633,Nuevos,Ajuste,Base
1,28/02/2020,Bogotá D.C.,0.232800985,Nuevos,Ajuste,Base
2,1/03/2020,Bogotá D.C.,0.083708805,Nuevos,Ajuste,Base
3,4/03/2020,Bogotá D.C.,0.187818635,Nuevos,Ajuste,Base
4,5/03/2020,Bogotá D.C.,-0.786051786,Nuevos,Ajuste,Base
5,6/03/2020,Bogotá D.C.,-0.706660226,Nuevos,Ajuste,Base
6,7/03/2020,Bogotá D.C.,-0.603844319,Nuevos,Ajuste,Base
7,8/03/2020,Bogotá D.C.,-0.606574697,Nuevos,Ajuste,Base
8,9/03/2020,Bogotá D.C.,-1.982612063,Nuevos,Ajuste,Base
9,10/03/2020,Bogotá D.C.,-2.319549977,Nuevos,Ajuste,Base
10,11/03/2020,Bogotá D.C.,-1.146007607,Nuevos,Ajuste,Base
11,12/03/2020,Bogotá D.C.,-0.494602751,Nuevos,Ajuste,Base
12,13/03/2020,Bogotá D.C.,-1.03500847,Nuevos,Ajuste,Base
13,14/03/2020,Bogotá D.C.,-2.188104546,Nuevos,Ajuste,Base
14,15/03/2020,Bogotá D.C.,-3.858323351,Nuevos,Ajuste,Base
15,16/03/2020,Bogotá D.C.,-5.401460529,Nuevos,Ajuste,Base
16,17/03/2020,Bogotá D.C.,-7.909769118,Nuevos,Ajuste,Base
17,18/03/2020,Bogotá D.C.,-10.26532647,Nuevos,Ajuste,Base
18,19/03/2020,Bogotá D.C.,-11.03818136,Nuevos,Ajuste,Base
19,20/03/2020,Bogotá D.C.,-8.181053985,Nuevos,Ajuste,Base
20,21/03/2020,Bogotá D.C.,-7.510558459,Nuevos,Ajuste,Base
21,22/03/2020,Bogotá D.C.,-9.248309595,Nuevos,Ajuste,Base
22,23/03/2020,Bogotá D.C.,-12.05726008,Nuevos,Ajuste,Base
23,24/03/2020,Bogotá D.C.,-11.23797959,Nuevos,Ajuste,Base
24,25/03/2020,Bogotá D.C.,-8.201633737,Nuevos,Ajuste,Base
25,26/03/2020,Bogotá D.C.,-3.431657162,Nuevos,Ajuste,Base
26,27/03/2020,Bogotá D.C.,-3.446942487,Nuevos,Ajuste,Base
27,28/03/2020,Bogotá D.C.,-6.383493557,Nuevos,Ajuste,Base
28,29/03/2020,Bogotá D.C.,-10.9873705,Nuevos,Ajuste,Base
29,30/03/2020,Bogotá D.C.,-13.65769743,Nuevos,Ajuste,Base
30,31/03/2020,Bogotá D.C.,-11.64212182,Nuevos,Ajuste,Base
31,1/04/2020,Bogotá D.C.,-6.955262571,Nuevos,Ajuste,Base
32,2/04/2020,Bogotá D.C.,-0.883021791,Nuevos,Ajuste,Base
33,3/04/2020,Bogotá D.C.,-2.069123639,Nuevos,Ajuste,Base
34,4/04/2020,Bogotá D.C.,-5.772087471,Nuevos,Ajuste,Base
35,5/04/2020,Bogotá D.C.,-8.454806136,Nuevos,Ajuste,Base
36,6/04/2020,Bogotá D.C.,-11.89295163,Nuevos,Ajuste,Base
37,7/04/2020,Bogotá D.C.,-11.09611047,Nuevos,Ajuste,Base
38,8/04/2020,Bogotá D.C.,-9.64486445,Nuevos,Ajuste,Base
39,9/04/2020,Bogotá D.C.,-4.761563527,Nuevos,Ajuste,Base
40,10/04/2020,Bogotá D.C.,-1.614674304,Nuevos,Ajuste,Base
41,11/04/2020,Bogotá D.C.,-0.213098978,Nuevos,Ajuste,Base
42,12/04/2020,Bogotá D.C.,-5.332126071,Nuevos,Ajuste,Base
43,13/04/2020,Bogotá D.C.,-9.804784925,Nuevos,Ajuste,Base
44,14/04/2020,Bogotá D.C.,-10.42731325,Nuevos,Ajuste,Base
45,15/04/2020,Bogotá D.C.,-5.236783768,Nuevos,Ajuste,Base
46,16/04/2020,Bogotá D.C.,1.417329011,Nuevos,Ajuste,Base
47,17/04/2020,Bogotá D.C.,4.568610923,Nuevos,Ajuste,Base
48,18/04/2020,Bogotá D.C.,-1.949473925,Nuevos,Ajuste,Base
49,19/04/2020,Bogotá D.C.,-6.367297471,Nuevos,Ajuste,Base
50,20/04/2020,Bogotá D.C.,-8.424723114,Nuevos,Ajuste,Base
51,21/04/2020,Bogotá D.C.,-3.86171917,Nuevos,Ajuste,Base
52,22/04/2020,Bogotá D.C.,0.588116358,Nuevos,Ajuste,Base
53,23/04/2020,Bogotá D.C.,6.201000736,Nuevos,Ajuste,Base
54,24/04/2020,Bogotá D.C.,11.32605145,Nuevos,Ajuste,Base
55,25/04/2020,Bogotá D.C.,11.0865436,Nuevos,Ajuste,Base
56,26/04/2020,Bogotá D.C.,9.211085777,Nuevos,Ajuste,Base
57,27/04/2020,Bogotá D.C.,7.671675068,Nuevos,Ajuste,Base
58,28/04/2020,Bogotá D.C.,6.700820006,Nuevos,Ajuste,Base
59,29/04/2020,Bogotá D.C.,11.29023157,Nuevos,Ajuste,Base
60,30/04/2020,Bogotá D.C.,15.17917526,Nuevos,Ajuste,Base
61,1/05/2020,Bogotá D.C.,21.51265037,Nuevos,Ajuste,Base
62,2/05/2020,Bogotá D.C.,29.4494328,Nuevos,Ajuste,Base
63,3/05/2020,Bogotá D.C.,25.96683476,Nuevos,Ajuste,Base
64,4/05/2020,Bogotá D.C.,22.96797272,Nuevos,Ajuste,Base
65,5/05/2020,Bogotá D.C.,26.24883508,Nuevos,Ajuste,Base
66,6/05/2020,Bogotá D.C.,37.054321,Nuevos,Ajuste,Base
67,7/05/2020,Bogotá D.C.,47.04444864,Nuevos,Ajuste,Base
68,8/05/2020,Bogotá D.C.,49.72651898,Nuevos,Ajuste,Base
69,9/05/2020,Bogotá D.C.,55.74869702,Nuevos,Ajuste,Base
70,10/05/2020,Bogotá D.C.,60.57600032,Nuevos,Ajuste,Base
71,11/05/2020,Bogotá D.C.,68.22336322,Nuevos,Ajuste,Base
72,12/05/2020,Bogotá D.C.,67.98565935,Nuevos,Ajuste,Base
73,13/05/2020,Bogotá D.C.,71.78109382,Nuevos,Ajuste,Base
74,14/05/2020,Bogotá D.C.,84.86509019,Nuevos,Ajuste,Base
75,15/05/2020,Bogotá D.C.,100.6571356,Nuevos,Ajuste,Base
76,16/05/2020,Bogotá D.C.,118.4391441,Nuevos,Ajuste,Base
77,17/05/2020,Bogotá D.C.,134.9091882,Nuevos,Ajuste,Base
78,18/05/2020,Bogotá D.C.,148.1966214,Nuevos,Ajuste,Base
79,19/05/2020,Bogotá D.C.,160.3064441,Nuevos,Ajuste,Base
80,20/05/2020,Bogotá D.C.,165.7950357,Nuevos,Ajuste,Base
81,21/05/2020,Bogotá D.C.,172.7464224,Nuevos,Ajuste,Base
82,22/05/2020,Bogotá D.C.,181.9373495,Nuevos,Ajuste,Base
83,23/05/2020,Bogotá D.C.,216.6925761,Nuevos,Ajuste,Base
84,24/05/2020,Bogotá D.C.,256.6726903,Nuevos,Ajuste,Base
85,25/05/2020,Bogotá D.C.,288.160825,Nuevos,Ajuste,Base
86,26/05/2020,Bogotá D.C.,312.9588154,Nuevos,Ajuste,Base
87,27/05/2020,Bogotá D.C.,319.7321448,Nuevos,Ajuste,Base
88,28/05/2020,Bogotá D.C.,332.9372691,Nuevos,Ajuste,Base
89,29/05/2020,Bogotá D.C.,360.3668868,Nuevos,Ajuste,Base
90,30/05/2020,Bogotá D.C.,400.2096603,Nuevos,Ajuste,Base
91,31/05/2020,Bogotá D.C.,443.7562104,Nuevos,Ajuste,Base
92,1/06/2020,Bogotá D.C.,489.1970646,Nuevos,Ajuste,Base
93,2/06/2020,Bogotá D.C.,529.7326391,Nuevos,Ajuste,Base
94,3/06/2020,Bogotá D.C.,538.3659124,Nuevos,Ajuste,Base
95,4/06/2020,Bogotá D.C.,547.224772,Nuevos,Ajuste,Base
96,5/06/2020,Bogotá D.C.,589.7936602,Nuevos,Ajuste,Base
97,6/06/2020,Bogotá D.C.,665.9867296,Nuevos,Ajuste,Base
98,7/06/2020,Bogotá D.C.,735.1020962,Nuevos,Ajuste,Base
99,8/06/2020,Bogotá D.C.,779.9462392,Nuevos,Ajuste,Base
100,9/06/2020,Bogotá D.C.,823.7104354,Nuevos,Ajuste,Base
101,10/06/2020,Bogotá D.C.,851.8753319,Nuevos,Ajuste,Base
102,11/06/2020,Bogotá D.C.,897.1243901,Nuevos,Ajuste,Base
103,12/06/2020,Bogotá D.C.,934.2484598,Nuevos,Ajuste,Base
104,13/06/2020,Bogotá D.C.,986.9274024,Nuevos,Ajuste,Base
105,14/06/2020,Bogotá D.C.,1052.424973,Nuevos,Ajuste,Base
106,15/06/2020,Bogotá D.C.,1140.701709,Nuevos,Ajuste,Base
107,16/06/2020,Bogotá D.C.,1241.996793,Nuevos,Ajuste,Base
108,17/06/2020,Bogotá D.C.,1311.66786,Nuevos,Ajuste,Base
109,18/06/2020,Bogotá D.C.,1333.08883,Nuevos,Ajuste,Base
110,19/06/2020,Bogotá D.C.,1330.158838,Nuevos,Ajuste,Base
111,20/06/2020,Bogotá D.C.,1355.461018,Nuevos,Ajuste,Base
112,21/06/2020,Bogotá D.C.,1424.602932,Nuevos,Ajuste,Base
113,22/06/2020,Bogotá D.C.,1507.909038,Nuevos,Ajuste,Base
114,23/06/2020,Bogotá D.C.,1643.072566,Nuevos,Ajuste,Base
115,24/06/2020,Bogotá D.C.,1784.859349,Nuevos,Ajuste,Base
116,25/06/2020,Bogotá D.C.,1859.764439,Nuevos,Ajuste,Base
117,26/06/2020,Bogotá D.C.,1866.985227,Nuevos,Ajuste,Base
118,27/06/2020,Bogotá D.C.,1854.688102,Nuevos,Ajuste,Base
119,28/06/2020,Bogotá D.C.,1863.072536,Nuevos,Ajuste,Base
120,29/06/2020,Bogotá D.C.,1917.832265,Nuevos,Ajuste,Base
121,30/06/2020,Bogotá D.C.,2065.89861,Nuevos,Ajuste,Base
122,1/07/2020,Bogotá D.C.,2282.696916,Nuevos,Ajuste,Base
123,2/07/2020,Bogotá D.C.,2429.619724,Nuevos,Ajuste,Base
124,3/07/2020,Bogotá D.C.,2386.50712,Nuevos,Ajuste,Base
125,4/07/2020,Bogotá D.C.,2296.450197,Nuevos,Ajuste,Base
126,5/07/2020,Bogotá D.C.,2259.164618,Nuevos,Ajuste,Base
127,6/07/2020,Bogotá D.C.,2351.18801,Nuevos,Ajuste,Base
128,7/07/2020,Bogotá D.C.,2594.336585,Nuevos,Ajuste,Base
129,8/07/2020,Bogotá D.C.,2797.004417,Nuevos,Ajuste,Base
130,9/07/2020,Bogotá D.C.,2890.498414,Nuevos,Ajuste,Base
131,10/07/2020,Bogotá D.C.,2859.057975,Nuevos,Ajuste,Base
132,11/07/2020,Bogotá D.C.,2818.230847,Nuevos,Ajuste,Base
133,12/07/2020,Bogotá D.C.,2732.01706,Nuevos,Ajuste,Base
134,13/07/2020,Bogotá D.C.,2804.968607,Nuevos,Ajuste,Base
135,14/07/2020,Bogotá D.C.,3005.377209,Nuevos,Ajuste,Base
136,15/07/2020,Bogotá D.C.,3168.494369,Nuevos,Ajuste,Base
137,16/07/2020,Bogotá D.C.,3212.191311,Nuevos,Ajuste,Base
138,17/07/2020,Bogotá D.C.,3173.494503,Nuevos,Ajuste,Base
139,18/07/2020,Bogotá D.C.,3107.91944,Nuevos,Ajuste,Base
140,19/07/2020,Bogotá D.C.,3078.963884,Nuevos,Ajuste,Base
141,20/07/2020,Bogotá D.C.,3126.919861,Nuevos,Ajuste,Base
142,21/07/2020,Bogotá D.C.,3281.970115,Nuevos,Ajuste,Base
143,22/07/2020,Bogotá D.C.,3423.069521,Nuevos,Ajuste,Base
144,23/07/2020,Bogotá D.C.,3456.31001,Nuevos,Ajuste,Base
145,24/07/2020,Bogotá D.C.,3372.141936,Nuevos,Ajuste,Base
146,25/07/2020,Bogotá D.C.,3286.289121,Nuevos,Ajuste,Base
147,26/07/2020,Bogotá D.C.,3232.993624,Nuevos,Ajuste,Base
148,27/07/2020,Bogotá D.C.,3286.051088,Nuevos,Ajuste,Base
149,28/07/2020,Bogotá D.C.,3500.985989,Nuevos,Ajuste,Base
150,29/07/2020,Bogotá D.C.,3536.982592,Nuevos,Ajuste,Base
151,30/07/2020,Bogotá D.C.,3444.582446,Nuevos,Ajuste,Base
152,31/07/2020,Bogotá D.C.,3280.588575,Nuevos,Ajuste,Base
153,1/08/2020,Bogotá D.C.,3183.51155,Nuevos,Ajuste,Base
154,2/08/2020,Bogotá D.C.,3212.843135,Nuevos,Ajuste,Base
155,3/08/2020,Bogotá D.C.,3260.29542,Nuevos,Ajuste,Base
156,4/08/2020,Bogotá D.C.,3402.895475,Nuevos,Ajuste,Base
157,5/08/2020,Bogotá D.C.,3426.507309,Nuevos,Ajuste,Base
158,6/08/2020,Bogotá D.C.,3328.601675,Nuevos,Ajuste,Base
159,7/08/2020,Bogotá D.C.,3171.017449,Nuevos,Ajuste,Base
160,8/08/2020,Bogotá D.C.,3011.188585,Nuevos,Ajuste,Base
161,9/08/2020,Bogotá D.C.,3024.853568,Nuevos,Ajuste,Base
162,10/08/2020,Bogotá D.C.,3082.98722,Nuevos,Ajuste,Base
163,11/08/2020,Bogotá D.C.,3206.581176,Nuevos,Ajuste,Base
164,12/08/2020,Bogotá D.C.,3129.888482,Nuevos,Ajuste,Base
165,13/08/2020,Bogotá D.C.,2951.70888,Nuevos,Ajuste,Base
166,14/08/2020,Bogotá D.C.,2706.365346,Nuevos,Ajuste,Base
167,15/08/2020,Bogotá D.C.,2552.318464,Nuevos,Ajuste,Base
168,16/08/2020,Bogotá D.C.,2546.776906,Nuevos,Ajuste,Base
169,17/08/2020,Bogotá D.C.,2664.522059,Nuevos,Ajuste,Base
170,18/08/2020,Bogotá D.C.,2817.44991,Nuevos,Ajuste,Base
171,19/08/2020,Bogotá D.C.,2860.260648,Nuevos,Ajuste,Base
172,20/08/2020,Bogotá D.C.,2653.264374,Nuevos,Ajuste,Base
173,21/08/2020,Bogotá D.C.,2323.64235,Nuevos,Ajuste,Base
174,22/08/2020,Bogotá D.C.,2064.081241,Nuevos,Ajuste,Base
175,23/08/2020,Bogotá D.C.,2008.576228,Nuevos,Ajuste,Base
176,24/08/2020,Bogotá D.C.,2145.351354,Nuevos,Ajuste,Base
177,25/08/2020,Bogotá D.C.,2354.941434,Nuevos,Ajuste,Base
178,26/08/2020,Bogotá D.C.,2417.466145,Nuevos,Ajuste,Base
179,27/08/2020,Bogotá D.C.,2244.025291,Nuevos,Ajuste,Base
180,28/08/2020,Bogotá D.C.,1661.026712,Nuevos,Ajuste,Base
188,5/09/2020,Bogotá D.C.,1317.725469,Nuevos,P_Gompertz,Base
189,6/09/2020,Bogotá D.C.,1374.979983,Nuevos,P_Gompertz,Base
190,7/09/2020,Bogotá D.C.,1729.882457,Nuevos,P_Gompertz,Base
191,8/09/2020,Bogotá D.C.,2055.114872,Nuevos,P_Gompertz,Base
192,9/09/2020,Bogotá D.C.,2050.388482,Nuevos,P_Gompertz,Base
193,10/09/2020,Bogotá D.C.,1671.500402,Nuevos,P_Gompertz,Base
194,11/09/2020,Bogotá D.C.,1161.209681,Nuevos,P_Gompertz,Base
195,12/09/2020,Bogotá D.C.,860.6537306,Nuevos,P_Gompertz,Base
