N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
195,2020-09-12,Bogotá D.C.,231824.96315878426,Total,Pronostico,Base
196,2020-09-13,Bogotá D.C.,232074.17964340912,Total,Pronostico,Base
197,2020-09-14,Bogotá D.C.,232292.9459446181,Total,Pronostico,Base
198,2020-09-15,Bogotá D.C.,232481.36090351618,Total,Pronostico,Base
199,2020-09-16,Bogotá D.C.,232639.54074803318,Total,Pronostico,Base
200,2020-09-17,Bogotá D.C.,232767.61821703796,Total,Pronostico,Base
201,2020-09-18,Bogotá D.C.,232865.74170463672,Total,Pronostico,Base
202,2020-09-19,Bogotá D.C.,232934.07442518428,Total,Pronostico,Base
203,2020-09-20,Bogotá D.C.,232972.79359944334,Total,Pronostico,Base
204,2020-09-21,Bogotá D.C.,232982.08966224332,Total,Pronostico,Base
205,2020-09-22,Bogotá D.C.,232962.16549190757,Total,Pronostico,Base
206,2020-09-23,Bogotá D.C.,232913.23566164463,Total,Pronostico,Base
207,2020-09-24,Bogotá D.C.,232835.52571303092,Total,Pronostico,Base
208,2020-09-25,Bogotá D.C.,232729.27145164428,Total,Pronostico,Base
209,2020-09-26,Bogotá D.C.,232594.71826485288,Total,Pronostico,Base
210,2020-09-27,Bogotá D.C.,232432.12046170625,Total,Pronostico,Base
211,2020-09-28,Bogotá D.C.,232241.7406348252,Total,Pronostico,Base
212,2020-09-29,Bogotá D.C.,232023.8490441442,Total,Pronostico,Base
213,2020-09-30,Bogotá D.C.,231778.72302231303,Total,Pronostico,Base
214,2020-10-01,Bogotá D.C.,231506.64640153202,Total,Pronostico,Base
215,2020-10-02,Bogotá D.C.,231207.90896155537,Total,Pronostico,Base
216,2020-10-03,Bogotá D.C.,230882.80589857124,Total,Pronostico,Base
217,2020-10-04,Bogotá D.C.,230531.63731463475,Total,Pronostico,Base
218,2020-10-05,Bogotá D.C.,230154.70772730984,Total,Pronostico,Base
219,2020-10-06,Bogotá D.C.,229752.32559915085,Total,Pronostico,Base
220,2020-10-07,Bogotá D.C.,229324.8028866374,Total,Pronostico,Base
221,2020-10-08,Bogotá D.C.,228872.4546081603,Total,Pronostico,Base
222,2020-10-09,Bogotá D.C.,228395.59843063937,Total,Pronostico,Base
223,2020-10-10,Bogotá D.C.,227894.55427434575,Total,Pronostico,Base
224,2020-10-11,Bogotá D.C.,227369.6439354897,Total,Pronostico,Base
225,2020-10-12,Bogotá D.C.,226821.1907261263,Total,Pronostico,Base
226,2020-10-13,Bogotá D.C.,226249.51913092716,Total,Pronostico,Base
227,2020-10-14,Bogotá D.C.,225654.9544803613,Total,Pronostico,Base
228,2020-10-15,Bogotá D.C.,225037.82263982488,Total,Pronostico,Base
229,2020-10-16,Bogotá D.C.,224398.4497142582,Total,Pronostico,Base
230,2020-10-17,Bogotá D.C.,223737.16176778928,Total,Pronostico,Base
231,2020-10-18,Bogotá D.C.,223054.28455794335,Total,Pronostico,Base
232,2020-10-19,Bogotá D.C.,222350.14328395895,Total,Pronostico,Base
233,2020-10-20,Bogotá D.C.,221625.06234875717,Total,Pronostico,Base
234,2020-10-21,Bogotá D.C.,220879.3651341108,Total,Pronostico,Base
235,2020-10-22,Bogotá D.C.,220113.3737885686,Total,Pronostico,Base
191,2020-09-08,Bogotá D.C.,234337.17017055035,Total,LS,Base
192,2020-09-09,Bogotá D.C.,234708.79633337713,Total,LS,Base
193,2020-09-10,Bogotá D.C.,235049.76900281236,Total,LS,Base
194,2020-09-11,Bogotá D.C.,235360.10833422787,Total,LS,Base
195,2020-09-12,Bogotá D.C.,235639.85556110344,Total,LS,Base
196,2020-09-13,Bogotá D.C.,235889.0720457283,Total,LS,Base
197,2020-09-14,Bogotá D.C.,236107.8383469373,Total,LS,Base
198,2020-09-15,Bogotá D.C.,236296.25330583536,Total,LS,Base
199,2020-09-16,Bogotá D.C.,236454.43315035236,Total,LS,Base
200,2020-09-17,Bogotá D.C.,236582.51061935714,Total,LS,Base
201,2020-09-18,Bogotá D.C.,236680.6341069559,Total,LS,Base
202,2020-09-19,Bogotá D.C.,236748.96682750346,Total,LS,Base
203,2020-09-20,Bogotá D.C.,236787.68600176251,Total,LS,Base
204,2020-09-21,Bogotá D.C.,236796.9820645625,Total,LS,Base
205,2020-09-22,Bogotá D.C.,236777.05789422675,Total,LS,Base
206,2020-09-23,Bogotá D.C.,236728.1280639638,Total,LS,Base
207,2020-09-24,Bogotá D.C.,236650.4181153501,Total,LS,Base
208,2020-09-25,Bogotá D.C.,236544.16385396346,Total,LS,Base
209,2020-09-26,Bogotá D.C.,236409.61066717206,Total,LS,Base
210,2020-09-27,Bogotá D.C.,236247.01286402543,Total,LS,Base
211,2020-09-28,Bogotá D.C.,236056.63303714438,Total,LS,Base
212,2020-09-29,Bogotá D.C.,235838.7414464634,Total,LS,Base
213,2020-09-30,Bogotá D.C.,235593.6154246322,Total,LS,Base
214,2020-10-01,Bogotá D.C.,235321.5388038512,Total,LS,Base
215,2020-10-02,Bogotá D.C.,235022.80136387455,Total,LS,Base
216,2020-10-03,Bogotá D.C.,234697.69830089042,Total,LS,Base
217,2020-10-04,Bogotá D.C.,234346.52971695393,Total,LS,Base
218,2020-10-05,Bogotá D.C.,233969.60012962902,Total,LS,Base
219,2020-10-06,Bogotá D.C.,233567.21800147003,Total,LS,Base
220,2020-10-07,Bogotá D.C.,233139.69528895657,Total,LS,Base
221,2020-10-08,Bogotá D.C.,232687.34701047948,Total,LS,Base
222,2020-10-09,Bogotá D.C.,232210.49083295855,Total,LS,Base
223,2020-10-10,Bogotá D.C.,231709.44667666493,Total,LS,Base
224,2020-10-11,Bogotá D.C.,231184.53633780888,Total,LS,Base
225,2020-10-12,Bogotá D.C.,230636.0831284455,Total,LS,Base
226,2020-10-13,Bogotá D.C.,230064.41153324634,Total,LS,Base
227,2020-10-14,Bogotá D.C.,229469.8468826805,Total,LS,Base
228,2020-10-15,Bogotá D.C.,228852.71504214406,Total,LS,Base
229,2020-10-16,Bogotá D.C.,228213.34211657738,Total,LS,Base
230,2020-10-17,Bogotá D.C.,227552.05417010846,Total,LS,Base
231,2020-10-18,Bogotá D.C.,226869.17696026253,Total,LS,Base
232,2020-10-19,Bogotá D.C.,226165.03568627813,Total,LS,Base
233,2020-10-20,Bogotá D.C.,225439.95475107635,Total,LS,Base
234,2020-10-21,Bogotá D.C.,224694.25753642997,Total,LS,Base
235,2020-10-22,Bogotá D.C.,223928.26619088778,Total,LS,Base
191,2020-09-08,Bogotá D.C.,226707.385365912,Total,LI,Base
192,2020-09-09,Bogotá D.C.,227079.01152873877,Total,LI,Base
193,2020-09-10,Bogotá D.C.,227419.984198174,Total,LI,Base
194,2020-09-11,Bogotá D.C.,227730.3235295895,Total,LI,Base
195,2020-09-12,Bogotá D.C.,228010.07075646508,Total,LI,Base
196,2020-09-13,Bogotá D.C.,228259.28724108994,Total,LI,Base
197,2020-09-14,Bogotá D.C.,228478.05354229893,Total,LI,Base
198,2020-09-15,Bogotá D.C.,228666.468501197,Total,LI,Base
199,2020-09-16,Bogotá D.C.,228824.648345714,Total,LI,Base
200,2020-09-17,Bogotá D.C.,228952.72581471878,Total,LI,Base
201,2020-09-18,Bogotá D.C.,229050.84930231754,Total,LI,Base
202,2020-09-19,Bogotá D.C.,229119.1820228651,Total,LI,Base
203,2020-09-20,Bogotá D.C.,229157.90119712416,Total,LI,Base
204,2020-09-21,Bogotá D.C.,229167.19725992414,Total,LI,Base
205,2020-09-22,Bogotá D.C.,229147.2730895884,Total,LI,Base
206,2020-09-23,Bogotá D.C.,229098.34325932545,Total,LI,Base
207,2020-09-24,Bogotá D.C.,229020.63331071174,Total,LI,Base
208,2020-09-25,Bogotá D.C.,228914.3790493251,Total,LI,Base
209,2020-09-26,Bogotá D.C.,228779.8258625337,Total,LI,Base
210,2020-09-27,Bogotá D.C.,228617.22805938707,Total,LI,Base
211,2020-09-28,Bogotá D.C.,228426.84823250602,Total,LI,Base
212,2020-09-29,Bogotá D.C.,228208.95664182503,Total,LI,Base
213,2020-09-30,Bogotá D.C.,227963.83061999385,Total,LI,Base
214,2020-10-01,Bogotá D.C.,227691.75399921284,Total,LI,Base
215,2020-10-02,Bogotá D.C.,227393.0165592362,Total,LI,Base
216,2020-10-03,Bogotá D.C.,227067.91349625206,Total,LI,Base
217,2020-10-04,Bogotá D.C.,226716.74491231557,Total,LI,Base
218,2020-10-05,Bogotá D.C.,226339.81532499066,Total,LI,Base
219,2020-10-06,Bogotá D.C.,225937.43319683167,Total,LI,Base
220,2020-10-07,Bogotá D.C.,225509.9104843182,Total,LI,Base
221,2020-10-08,Bogotá D.C.,225057.56220584112,Total,LI,Base
222,2020-10-09,Bogotá D.C.,224580.7060283202,Total,LI,Base
223,2020-10-10,Bogotá D.C.,224079.66187202657,Total,LI,Base
224,2020-10-11,Bogotá D.C.,223554.75153317052,Total,LI,Base
225,2020-10-12,Bogotá D.C.,223006.29832380713,Total,LI,Base
226,2020-10-13,Bogotá D.C.,222434.62672860798,Total,LI,Base
227,2020-10-14,Bogotá D.C.,221840.06207804213,Total,LI,Base
228,2020-10-15,Bogotá D.C.,221222.9302375057,Total,LI,Base
229,2020-10-16,Bogotá D.C.,220583.55731193902,Total,LI,Base
230,2020-10-17,Bogotá D.C.,219922.2693654701,Total,LI,Base
231,2020-10-18,Bogotá D.C.,219239.39215562417,Total,LI,Base
232,2020-10-19,Bogotá D.C.,218535.25088163977,Total,LI,Base
233,2020-10-20,Bogotá D.C.,217810.169946438,Total,LI,Base
234,2020-10-21,Bogotá D.C.,217064.4727317916,Total,LI,Base
235,2020-10-22,Bogotá D.C.,216298.48138624942,Total,LI,Base
191,2020-09-08,Bogotá D.C.,230522.27776823117,Total,Pronostico,Mexico
192,2020-09-09,Bogotá D.C.,230893.90393105795,Total,Pronostico,Mexico
193,2020-09-10,Bogotá D.C.,231234.87660049318,Total,Pronostico,Mexico
194,2020-09-11,Bogotá D.C.,231545.2159319087,Total,Pronostico,Mexico
195,2020-09-12,Bogotá D.C.,231824.96315878426,Total,Pronostico,Mexico
196,2020-09-13,Bogotá D.C.,232074.17964340912,Total,Pronostico,Mexico
197,2020-09-14,Bogotá D.C.,232292.9459446181,Total,Pronostico,Mexico
198,2020-09-15,Bogotá D.C.,232481.36090351618,Total,Pronostico,Mexico
199,2020-09-16,Bogotá D.C.,232639.54074803318,Total,Pronostico,Mexico
200,2020-09-17,Bogotá D.C.,232767.61821703796,Total,Pronostico,Mexico
201,2020-09-18,Bogotá D.C.,232865.74170463672,Total,Pronostico,Mexico
202,2020-09-19,Bogotá D.C.,232934.07442518428,Total,Pronostico,Mexico
203,2020-09-20,Bogotá D.C.,232972.79359944334,Total,Pronostico,Mexico
204,2020-09-21,Bogotá D.C.,232982.08966224332,Total,Pronostico,Mexico
205,2020-09-22,Bogotá D.C.,232962.16549190757,Total,Pronostico,Mexico
206,2020-09-23,Bogotá D.C.,232913.23566164463,Total,Pronostico,Mexico
207,2020-09-24,Bogotá D.C.,234476.3031685668,Total,Pronostico,Mexico
208,2020-09-25,Bogotá D.C.,236246.74589357938,Total,Pronostico,Mexico
209,2020-09-26,Bogotá D.C.,238229.54292873666,Total,Pronostico,Mexico
210,2020-09-27,Bogotá D.C.,240429.57473829802,Total,Pronostico,Mexico
211,2020-09-28,Bogotá D.C.,242851.6181462249,Total,Pronostico,Mexico
212,2020-09-29,Bogotá D.C.,245500.3412410679,Total,Pronostico,Mexico
213,2020-09-30,Bogotá D.C.,248380.29843260482,Total,Pronostico,Mexico
214,2020-10-01,Bogotá D.C.,251495.92576735606,Total,Pronostico,Mexico
215,2020-10-02,Bogotá D.C.,254851.5363814705,Total,Pronostico,Mexico
216,2020-10-03,Bogotá D.C.,258451.3158484297,Total,Pronostico,Mexico
217,2020-10-04,Bogotá D.C.,262299.3178443846,Total,Pronostico,Mexico
218,2020-10-05,Bogotá D.C.,266399.46011798305,Total,Pronostico,Mexico
219,2020-10-06,Bogotá D.C.,270755.5201849429,Total,Pronostico,Mexico
220,2020-10-07,Bogotá D.C.,275371.1313010532,Total,Pronostico,Mexico
221,2020-10-08,Bogotá D.C.,280249.7787907156,Total,Pronostico,Mexico
222,2020-10-09,Bogotá D.C.,285394.79637772974,Total,Pronostico,Mexico
223,2020-10-10,Bogotá D.C.,290809.3623105139,Total,Pronostico,Mexico
224,2020-10-11,Bogotá D.C.,296496.4959732507,Total,Pronostico,Mexico
225,2020-10-12,Bogotá D.C.,302459.05502682267,Total,Pronostico,Mexico
226,2020-10-13,Bogotá D.C.,308699.73160700744,Total,Pronostico,Mexico
227,2020-10-14,Bogotá D.C.,315221.04927616473,Total,Pronostico,Mexico
228,2020-10-15,Bogotá D.C.,322025.36006307224,Total,Pronostico,Mexico
229,2020-10-16,Bogotá D.C.,329114.8417815161,Total,Pronostico,Mexico
230,2020-10-17,Bogotá D.C.,336491.4959716246,Total,Pronostico,Mexico
231,2020-10-18,Bogotá D.C.,344157.1445825605,Total,Pronostico,Mexico
232,2020-10-19,Bogotá D.C.,352113.42786238826,Total,Pronostico,Mexico
233,2020-10-20,Bogotá D.C.,360361.80221707013,Total,Pronostico,Mexico
234,2020-10-21,Bogotá D.C.,368903.53780946863,Total,Pronostico,Mexico
235,2020-10-22,Bogotá D.C.,377739.71606862603,Total,Pronostico,Mexico
191,2020-09-08,Bogotá D.C.,234337.17017055035,Total,LS,Mexico
192,2020-09-09,Bogotá D.C.,234708.79633337713,Total,LS,Mexico
193,2020-09-10,Bogotá D.C.,235049.76900281236,Total,LS,Mexico
194,2020-09-11,Bogotá D.C.,235360.10833422787,Total,LS,Mexico
195,2020-09-12,Bogotá D.C.,235639.85556110344,Total,LS,Mexico
196,2020-09-13,Bogotá D.C.,235889.0720457283,Total,LS,Mexico
197,2020-09-14,Bogotá D.C.,236107.8383469373,Total,LS,Mexico
198,2020-09-15,Bogotá D.C.,236296.25330583536,Total,LS,Mexico
199,2020-09-16,Bogotá D.C.,236454.43315035236,Total,LS,Mexico
200,2020-09-17,Bogotá D.C.,236582.51061935714,Total,LS,Mexico
201,2020-09-18,Bogotá D.C.,236680.6341069559,Total,LS,Mexico
202,2020-09-19,Bogotá D.C.,236748.96682750346,Total,LS,Mexico
203,2020-09-20,Bogotá D.C.,236787.68600176251,Total,LS,Mexico
204,2020-09-21,Bogotá D.C.,236796.9820645625,Total,LS,Mexico
205,2020-09-22,Bogotá D.C.,236777.05789422675,Total,LS,Mexico
191,2020-09-08,Bogotá D.C.,226707.385365912,Total,LI,Mexico
192,2020-09-09,Bogotá D.C.,227079.01152873877,Total,LI,Mexico
193,2020-09-10,Bogotá D.C.,227419.984198174,Total,LI,Mexico
194,2020-09-11,Bogotá D.C.,227730.3235295895,Total,LI,Mexico
195,2020-09-12,Bogotá D.C.,228010.07075646508,Total,LI,Mexico
196,2020-09-13,Bogotá D.C.,228259.28724108994,Total,LI,Mexico
197,2020-09-14,Bogotá D.C.,228478.05354229893,Total,LI,Mexico
198,2020-09-15,Bogotá D.C.,228666.468501197,Total,LI,Mexico
199,2020-09-16,Bogotá D.C.,228824.648345714,Total,LI,Mexico
200,2020-09-17,Bogotá D.C.,228952.72581471878,Total,LI,Mexico
201,2020-09-18,Bogotá D.C.,229050.84930231754,Total,LI,Mexico
202,2020-09-19,Bogotá D.C.,229119.1820228651,Total,LI,Mexico
203,2020-09-20,Bogotá D.C.,229157.90119712416,Total,LI,Mexico
204,2020-09-21,Bogotá D.C.,229167.19725992414,Total,LI,Mexico
205,2020-09-22,Bogotá D.C.,229147.2730895884,Total,LI,Mexico
191,2020-09-08,Bogotá D.C.,230522.27776823117,Total,Pronostico,USA
192,2020-09-09,Bogotá D.C.,230893.90393105795,Total,Pronostico,USA
193,2020-09-10,Bogotá D.C.,231234.87660049318,Total,Pronostico,USA
194,2020-09-11,Bogotá D.C.,231545.2159319087,Total,Pronostico,USA
195,2020-09-12,Bogotá D.C.,231824.96315878426,Total,Pronostico,USA
196,2020-09-13,Bogotá D.C.,232074.17964340912,Total,Pronostico,USA
197,2020-09-14,Bogotá D.C.,232292.9459446181,Total,Pronostico,USA
198,2020-09-15,Bogotá D.C.,232481.36090351618,Total,Pronostico,USA
199,2020-09-16,Bogotá D.C.,232639.54074803318,Total,Pronostico,USA
200,2020-09-17,Bogotá D.C.,232767.61821703796,Total,Pronostico,USA
201,2020-09-18,Bogotá D.C.,232865.74170463672,Total,Pronostico,USA
202,2020-09-19,Bogotá D.C.,232934.07442518428,Total,Pronostico,USA
203,2020-09-20,Bogotá D.C.,232972.79359944334,Total,Pronostico,USA
204,2020-09-21,Bogotá D.C.,232982.08966224332,Total,Pronostico,USA
205,2020-09-22,Bogotá D.C.,232962.16549190757,Total,Pronostico,USA
206,2020-09-23,Bogotá D.C.,232913.23566164463,Total,Pronostico,USA
207,2020-09-24,Bogotá D.C.,233243.2768467764,Total,Pronostico,USA
208,2020-09-25,Bogotá D.C.,233615.85067871193,Total,Pronostico,USA
209,2020-09-26,Bogotá D.C.,234034.3127132906,Total,Pronostico,USA
210,2020-09-27,Bogotá D.C.,234501.9906941816,Total,Pronostico,USA
211,2020-09-28,Bogotá D.C.,235022.18244466087,Total,Pronostico,USA
212,2020-09-29,Bogotá D.C.,235598.153918223,Total,Pronostico,USA
213,2020-09-30,Bogotá D.C.,236233.13739694626,Total,Pronostico,USA
214,2020-10-01,Bogotá D.C.,236930.3298322819,Total,Pronostico,USA
215,2020-10-02,Bogotá D.C.,237692.89136627343,Total,Pronostico,USA
216,2020-10-03,Bogotá D.C.,238523.94388480484,Total,Pronostico,USA
217,2020-10-04,Bogotá D.C.,239426.56974228646,Total,Pronostico,USA
218,2020-10-05,Bogotá D.C.,240403.81060869177,Total,Pronostico,USA
219,2020-10-06,Bogotá D.C.,241458.6664218795,Total,Pronostico,USA
220,2020-10-07,Bogotá D.C.,242594.09444159054,Total,Pronostico,USA
221,2020-10-08,Bogotá D.C.,243813.00841792164,Total,Pronostico,USA
222,2020-10-09,Bogotá D.C.,245118.27785153748,Total,Pronostico,USA
223,2020-10-10,Bogotá D.C.,246512.7273458807,Total,Pronostico,USA
224,2020-10-11,Bogotá D.C.,247999.13605220208,Total,Pronostico,USA
225,2020-10-12,Bogotá D.C.,249580.2371707104,Total,Pronostico,USA
226,2020-10-13,Bogotá D.C.,251258.7175941291,Total,Pronostico,USA
227,2020-10-14,Bogotá D.C.,253037.21756265973,Total,Pronostico,USA
228,2020-10-15,Bogotá D.C.,254918.33042386232,Total,Pronostico,USA
229,2020-10-16,Bogotá D.C.,256904.60245187924,Total,Pronostico,USA
230,2020-10-17,Bogotá D.C.,258998.53272015078,Total,Pronostico,USA
231,2020-10-18,Bogotá D.C.,261202.57305693076,Total,Pronostico,USA
232,2020-10-19,Bogotá D.C.,263519.12804560654,Total,Pronostico,USA
233,2020-10-20,Bogotá D.C.,265950.555073874,Total,Pronostico,USA
234,2020-10-21,Bogotá D.C.,268499.16443583404,Total,Pronostico,USA
235,2020-10-22,Bogotá D.C.,271167.21948053245,Total,Pronostico,USA
191,2020-09-08,Bogotá D.C.,234337.17017055035,Total,LS,USA
192,2020-09-09,Bogotá D.C.,234708.79633337713,Total,LS,USA
193,2020-09-10,Bogotá D.C.,235049.76900281236,Total,LS,USA
194,2020-09-11,Bogotá D.C.,235360.10833422787,Total,LS,USA
195,2020-09-12,Bogotá D.C.,235639.85556110344,Total,LS,USA
196,2020-09-13,Bogotá D.C.,235889.0720457283,Total,LS,USA
197,2020-09-14,Bogotá D.C.,236107.8383469373,Total,LS,USA
198,2020-09-15,Bogotá D.C.,236296.25330583536,Total,LS,USA
199,2020-09-16,Bogotá D.C.,236454.43315035236,Total,LS,USA
200,2020-09-17,Bogotá D.C.,236582.51061935714,Total,LS,USA
201,2020-09-18,Bogotá D.C.,236680.6341069559,Total,LS,USA
202,2020-09-19,Bogotá D.C.,236748.96682750346,Total,LS,USA
203,2020-09-20,Bogotá D.C.,236787.68600176251,Total,LS,USA
204,2020-09-21,Bogotá D.C.,236796.9820645625,Total,LS,USA
205,2020-09-22,Bogotá D.C.,236777.05789422675,Total,LS,USA
191,2020-09-08,Bogotá D.C.,226707.385365912,Total,LI,USA
192,2020-09-09,Bogotá D.C.,227079.01152873877,Total,LI,USA
193,2020-09-10,Bogotá D.C.,227419.984198174,Total,LI,USA
194,2020-09-11,Bogotá D.C.,227730.3235295895,Total,LI,USA
195,2020-09-12,Bogotá D.C.,228010.07075646508,Total,LI,USA
196,2020-09-13,Bogotá D.C.,228259.28724108994,Total,LI,USA
197,2020-09-14,Bogotá D.C.,228478.05354229893,Total,LI,USA
198,2020-09-15,Bogotá D.C.,228666.468501197,Total,LI,USA
199,2020-09-16,Bogotá D.C.,228824.648345714,Total,LI,USA
200,2020-09-17,Bogotá D.C.,228952.72581471878,Total,LI,USA
201,2020-09-18,Bogotá D.C.,229050.84930231754,Total,LI,USA
202,2020-09-19,Bogotá D.C.,229119.1820228651,Total,LI,USA
203,2020-09-20,Bogotá D.C.,229157.90119712416,Total,LI,USA
204,2020-09-21,Bogotá D.C.,229167.19725992414,Total,LI,USA
205,2020-09-22,Bogotá D.C.,229147.2730895884,Total,LI,USA
0,2020-02-27,Bogotá D.C.,1.0,Nuevos,Real,Base
1,2020-02-28,Bogotá D.C.,1.0,Nuevos,Real,Base
2,2020-03-01,Bogotá D.C.,3.0,Nuevos,Real,Base
3,2020-03-04,Bogotá D.C.,1.0,Nuevos,Real,Base
4,2020-03-05,Bogotá D.C.,5.0,Nuevos,Real,Base
5,2020-03-06,Bogotá D.C.,6.0,Nuevos,Real,Base
6,2020-03-07,Bogotá D.C.,10.0,Nuevos,Real,Base
7,2020-03-08,Bogotá D.C.,5.0,Nuevos,Real,Base
8,2020-03-09,Bogotá D.C.,5.0,Nuevos,Real,Base
9,2020-03-10,Bogotá D.C.,11.0,Nuevos,Real,Base
10,2020-03-11,Bogotá D.C.,15.0,Nuevos,Real,Base
11,2020-03-12,Bogotá D.C.,19.0,Nuevos,Real,Base
12,2020-03-13,Bogotá D.C.,26.0,Nuevos,Real,Base
13,2020-03-14,Bogotá D.C.,34.0,Nuevos,Real,Base
14,2020-03-15,Bogotá D.C.,55.0,Nuevos,Real,Base
15,2020-03-16,Bogotá D.C.,62.0,Nuevos,Real,Base
16,2020-03-17,Bogotá D.C.,59.0,Nuevos,Real,Base
17,2020-03-18,Bogotá D.C.,53.0,Nuevos,Real,Base
18,2020-03-19,Bogotá D.C.,86.0,Nuevos,Real,Base
19,2020-03-20,Bogotá D.C.,85.0,Nuevos,Real,Base
20,2020-03-21,Bogotá D.C.,80.0,Nuevos,Real,Base
21,2020-03-22,Bogotá D.C.,59.0,Nuevos,Real,Base
22,2020-03-23,Bogotá D.C.,62.0,Nuevos,Real,Base
23,2020-03-24,Bogotá D.C.,50.0,Nuevos,Real,Base
24,2020-03-25,Bogotá D.C.,77.0,Nuevos,Real,Base
25,2020-03-26,Bogotá D.C.,69.0,Nuevos,Real,Base
26,2020-03-27,Bogotá D.C.,79.0,Nuevos,Real,Base
27,2020-03-28,Bogotá D.C.,74.0,Nuevos,Real,Base
28,2020-03-29,Bogotá D.C.,64.0,Nuevos,Real,Base
29,2020-03-30,Bogotá D.C.,64.0,Nuevos,Real,Base
30,2020-03-31,Bogotá D.C.,50.0,Nuevos,Real,Base
31,2020-04-01,Bogotá D.C.,88.0,Nuevos,Real,Base
32,2020-04-02,Bogotá D.C.,59.0,Nuevos,Real,Base
33,2020-04-03,Bogotá D.C.,59.0,Nuevos,Real,Base
34,2020-04-04,Bogotá D.C.,91.0,Nuevos,Real,Base
35,2020-04-05,Bogotá D.C.,71.0,Nuevos,Real,Base
36,2020-04-06,Bogotá D.C.,93.0,Nuevos,Real,Base
37,2020-04-07,Bogotá D.C.,59.0,Nuevos,Real,Base
38,2020-04-08,Bogotá D.C.,74.0,Nuevos,Real,Base
39,2020-04-09,Bogotá D.C.,64.0,Nuevos,Real,Base
40,2020-04-10,Bogotá D.C.,103.0,Nuevos,Real,Base
41,2020-04-11,Bogotá D.C.,76.0,Nuevos,Real,Base
42,2020-04-12,Bogotá D.C.,75.0,Nuevos,Real,Base
43,2020-04-13,Bogotá D.C.,61.0,Nuevos,Real,Base
44,2020-04-14,Bogotá D.C.,70.0,Nuevos,Real,Base
45,2020-04-15,Bogotá D.C.,85.0,Nuevos,Real,Base
46,2020-04-16,Bogotá D.C.,127.0,Nuevos,Real,Base
47,2020-04-17,Bogotá D.C.,75.0,Nuevos,Real,Base
48,2020-04-18,Bogotá D.C.,105.0,Nuevos,Real,Base
49,2020-04-19,Bogotá D.C.,87.0,Nuevos,Real,Base
50,2020-04-20,Bogotá D.C.,120.0,Nuevos,Real,Base
51,2020-04-21,Bogotá D.C.,85.0,Nuevos,Real,Base
52,2020-04-22,Bogotá D.C.,77.0,Nuevos,Real,Base
53,2020-04-23,Bogotá D.C.,102.0,Nuevos,Real,Base
54,2020-04-24,Bogotá D.C.,88.0,Nuevos,Real,Base
55,2020-04-25,Bogotá D.C.,102.0,Nuevos,Real,Base
56,2020-04-26,Bogotá D.C.,124.0,Nuevos,Real,Base
57,2020-04-27,Bogotá D.C.,105.0,Nuevos,Real,Base
58,2020-04-28,Bogotá D.C.,146.0,Nuevos,Real,Base
59,2020-04-29,Bogotá D.C.,111.0,Nuevos,Real,Base
60,2020-04-30,Bogotá D.C.,114.0,Nuevos,Real,Base
61,2020-05-01,Bogotá D.C.,209.0,Nuevos,Real,Base
62,2020-05-02,Bogotá D.C.,154.0,Nuevos,Real,Base
63,2020-05-03,Bogotá D.C.,149.0,Nuevos,Real,Base
64,2020-05-04,Bogotá D.C.,151.0,Nuevos,Real,Base
65,2020-05-05,Bogotá D.C.,198.0,Nuevos,Real,Base
66,2020-05-06,Bogotá D.C.,229.0,Nuevos,Real,Base
67,2020-05-07,Bogotá D.C.,166.0,Nuevos,Real,Base
68,2020-05-08,Bogotá D.C.,219.0,Nuevos,Real,Base
69,2020-05-09,Bogotá D.C.,220.0,Nuevos,Real,Base
70,2020-05-10,Bogotá D.C.,327.0,Nuevos,Real,Base
71,2020-05-11,Bogotá D.C.,281.0,Nuevos,Real,Base
72,2020-05-12,Bogotá D.C.,275.0,Nuevos,Real,Base
73,2020-05-13,Bogotá D.C.,315.0,Nuevos,Real,Base
74,2020-05-14,Bogotá D.C.,293.0,Nuevos,Real,Base
75,2020-05-15,Bogotá D.C.,292.0,Nuevos,Real,Base
76,2020-05-16,Bogotá D.C.,297.0,Nuevos,Real,Base
77,2020-05-17,Bogotá D.C.,307.0,Nuevos,Real,Base
78,2020-05-18,Bogotá D.C.,395.0,Nuevos,Real,Base
79,2020-05-19,Bogotá D.C.,410.0,Nuevos,Real,Base
80,2020-05-20,Bogotá D.C.,456.0,Nuevos,Real,Base
81,2020-05-21,Bogotá D.C.,303.0,Nuevos,Real,Base
82,2020-05-22,Bogotá D.C.,389.0,Nuevos,Real,Base
83,2020-05-23,Bogotá D.C.,395.0,Nuevos,Real,Base
84,2020-05-24,Bogotá D.C.,353.0,Nuevos,Real,Base
85,2020-05-25,Bogotá D.C.,468.0,Nuevos,Real,Base
86,2020-05-26,Bogotá D.C.,384.0,Nuevos,Real,Base
87,2020-05-27,Bogotá D.C.,410.0,Nuevos,Real,Base
88,2020-05-28,Bogotá D.C.,436.0,Nuevos,Real,Base
89,2020-05-29,Bogotá D.C.,450.0,Nuevos,Real,Base
90,2020-05-30,Bogotá D.C.,404.0,Nuevos,Real,Base
91,2020-05-31,Bogotá D.C.,445.0,Nuevos,Real,Base
92,2020-06-01,Bogotá D.C.,691.0,Nuevos,Real,Base
