N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
196,2020-09-13,Bogotá D.C.,230644.4066503156,Total,Pronostico,Base
197,2020-09-14,Bogotá D.C.,230903.5384923009,Total,Pronostico,Base
198,2020-09-15,Bogotá D.C.,231132.44324624617,Total,Pronostico,Base
199,2020-09-16,Bogotá D.C.,231331.22840548833,Total,Pronostico,Base
200,2020-09-17,Bogotá D.C.,231500.01810694757,Total,Pronostico,Base
201,2020-09-18,Bogotá D.C.,231638.9522834812,Total,Pronostico,Base
202,2020-09-19,Bogotá D.C.,231748.18583621946,Total,Pronostico,Base
203,2020-09-20,Bogotá D.C.,231827.887827348,Total,Pronostico,Base
204,2020-09-21,Bogotá D.C.,231878.24069371252,Total,Pronostico,Base
205,2020-09-22,Bogotá D.C.,231899.439481545,Total,Pronostico,Base
206,2020-09-23,Bogotá D.C.,231891.69110253284,Total,Pronostico,Base
207,2020-09-24,Bogotá D.C.,231855.2136113858,Total,Pronostico,Base
208,2020-09-25,Bogotá D.C.,231790.23550498878,Total,Pronostico,Base
209,2020-09-26,Bogotá D.C.,231696.99504317087,Total,Pronostico,Base
210,2020-09-27,Bogotá D.C.,231575.73959106457,Total,Pronostico,Base
211,2020-09-28,Bogotá D.C.,231426.7249829792,Total,Pronostico,Base
212,2020-09-29,Bogotá D.C.,231250.21490766623,Total,Pronostico,Base
213,2020-09-30,Bogotá D.C.,231046.48031481152,Total,Pronostico,Base
214,2020-10-01,Bogotá D.C.,230815.79884255066,Total,Pronostico,Base
215,2020-10-02,Bogotá D.C.,230558.45426576913,Total,Pronostico,Base
216,2020-10-03,Bogotá D.C.,230274.7359649169,Total,Pronostico,Base
217,2020-10-04,Bogotá D.C.,229964.93841503927,Total,Pronostico,Base
218,2020-10-05,Bogotá D.C.,229629.36069470033,Total,Pronostico,Base
219,2020-10-06,Bogotá D.C.,229268.3060144518,Total,Pronostico,Base
220,2020-10-07,Bogotá D.C.,228882.08126448296,Total,Pronostico,Base
221,2020-10-08,Bogotá D.C.,228470.99658106698,Total,Pronostico,Base
222,2020-10-09,Bogotá D.C.,228035.36493140738,Total,Pronostico,Base
223,2020-10-10,Bogotá D.C.,227575.50171647232,Total,Pronostico,Base
224,2020-10-11,Bogotá D.C.,227091.7243913977,Total,Pronostico,Base
225,2020-10-12,Bogotá D.C.,226584.35210302775,Total,Pronostico,Base
226,2020-10-13,Bogotá D.C.,226053.7053441584,Total,Pronostico,Base
227,2020-10-14,Bogotá D.C.,225500.105624041,Total,Pronostico,Base
228,2020-10-15,Bogotá D.C.,224923.87515470127,Total,Pronostico,Base
229,2020-10-16,Bogotá D.C.,224325.3365526271,Total,Pronostico,Base
230,2020-10-17,Bogotá D.C.,223704.81255537685,Total,Pronostico,Base
231,2020-10-18,Bogotá D.C.,223062.62575265986,Total,Pronostico,Base
232,2020-10-19,Bogotá D.C.,222399.09833144405,Total,Pronostico,Base
233,2020-10-20,Bogotá D.C.,221714.55183464545,Total,Pronostico,Base
234,2020-10-21,Bogotá D.C.,221009.3069329603,Total,Pronostico,Base
190,2020-09-07,Bogotá D.C.,232530.95044377458,Total,LS,Base
191,2020-09-08,Bogotá D.C.,232972.6585833604,Total,LS,Base
192,2020-09-09,Bogotá D.C.,233383.8940153968,Total,LS,Base
193,2020-09-10,Bogotá D.C.,233764.64553468052,Total,LS,Base
194,2020-09-11,Bogotá D.C.,234114.9240469367,Total,LS,Base
195,2020-09-12,Bogotá D.C.,234434.761616526,Total,LS,Base
196,2020-09-13,Bogotá D.C.,234724.21052922957,Total,LS,Base
197,2020-09-14,Bogotá D.C.,234983.34237121488,Total,LS,Base
198,2020-09-15,Bogotá D.C.,235212.24712516015,Total,LS,Base
199,2020-09-16,Bogotá D.C.,235411.03228440232,Total,LS,Base
200,2020-09-17,Bogotá D.C.,235579.82198586155,Total,LS,Base
201,2020-09-18,Bogotá D.C.,235718.75616239518,Total,LS,Base
202,2020-09-19,Bogotá D.C.,235827.98971513344,Total,LS,Base
203,2020-09-20,Bogotá D.C.,235907.69170626198,Total,LS,Base
204,2020-09-21,Bogotá D.C.,235958.0445726265,Total,LS,Base
205,2020-09-22,Bogotá D.C.,235979.243360459,Total,LS,Base
206,2020-09-23,Bogotá D.C.,235971.49498144683,Total,LS,Base
207,2020-09-24,Bogotá D.C.,235935.0174902998,Total,LS,Base
208,2020-09-25,Bogotá D.C.,235870.03938390277,Total,LS,Base
209,2020-09-26,Bogotá D.C.,235776.79892208485,Total,LS,Base
210,2020-09-27,Bogotá D.C.,235655.54346997855,Total,LS,Base
211,2020-09-28,Bogotá D.C.,235506.5288618932,Total,LS,Base
212,2020-09-29,Bogotá D.C.,235330.0187865802,Total,LS,Base
213,2020-09-30,Bogotá D.C.,235126.2841937255,Total,LS,Base
214,2020-10-01,Bogotá D.C.,234895.60272146465,Total,LS,Base
215,2020-10-02,Bogotá D.C.,234638.25814468312,Total,LS,Base
216,2020-10-03,Bogotá D.C.,234354.5398438309,Total,LS,Base
217,2020-10-04,Bogotá D.C.,234044.74229395326,Total,LS,Base
218,2020-10-05,Bogotá D.C.,233709.1645736143,Total,LS,Base
219,2020-10-06,Bogotá D.C.,233348.1098933658,Total,LS,Base
220,2020-10-07,Bogotá D.C.,232961.88514339694,Total,LS,Base
221,2020-10-08,Bogotá D.C.,232550.80045998096,Total,LS,Base
222,2020-10-09,Bogotá D.C.,232115.16881032137,Total,LS,Base
223,2020-10-10,Bogotá D.C.,231655.3055953863,Total,LS,Base
224,2020-10-11,Bogotá D.C.,231171.52827031168,Total,LS,Base
225,2020-10-12,Bogotá D.C.,230664.15598194173,Total,LS,Base
226,2020-10-13,Bogotá D.C.,230133.50922307238,Total,LS,Base
227,2020-10-14,Bogotá D.C.,229579.90950295498,Total,LS,Base
228,2020-10-15,Bogotá D.C.,229003.67903361525,Total,LS,Base
229,2020-10-16,Bogotá D.C.,228405.14043154108,Total,LS,Base
230,2020-10-17,Bogotá D.C.,227784.61643429083,Total,LS,Base
231,2020-10-18,Bogotá D.C.,227142.42963157385,Total,LS,Base
232,2020-10-19,Bogotá D.C.,226478.90221035804,Total,LS,Base
233,2020-10-20,Bogotá D.C.,225794.35571355943,Total,LS,Base
234,2020-10-21,Bogotá D.C.,225089.11081187427,Total,LS,Base
190,2020-09-07,Bogotá D.C.,224371.3426859466,Total,LI,Base
191,2020-09-08,Bogotá D.C.,224813.05082553244,Total,LI,Base
192,2020-09-09,Bogotá D.C.,225224.28625756883,Total,LI,Base
193,2020-09-10,Bogotá D.C.,225605.03777685255,Total,LI,Base
194,2020-09-11,Bogotá D.C.,225955.31628910874,Total,LI,Base
195,2020-09-12,Bogotá D.C.,226275.15385869803,Total,LI,Base
196,2020-09-13,Bogotá D.C.,226564.6027714016,Total,LI,Base
197,2020-09-14,Bogotá D.C.,226823.7346133869,Total,LI,Base
198,2020-09-15,Bogotá D.C.,227052.6393673322,Total,LI,Base
199,2020-09-16,Bogotá D.C.,227251.42452657435,Total,LI,Base
200,2020-09-17,Bogotá D.C.,227420.21422803358,Total,LI,Base
201,2020-09-18,Bogotá D.C.,227559.1484045672,Total,LI,Base
202,2020-09-19,Bogotá D.C.,227668.38195730548,Total,LI,Base
203,2020-09-20,Bogotá D.C.,227748.083948434,Total,LI,Base
204,2020-09-21,Bogotá D.C.,227798.43681479854,Total,LI,Base
205,2020-09-22,Bogotá D.C.,227819.63560263102,Total,LI,Base
206,2020-09-23,Bogotá D.C.,227811.88722361886,Total,LI,Base
207,2020-09-24,Bogotá D.C.,227775.40973247183,Total,LI,Base
208,2020-09-25,Bogotá D.C.,227710.4316260748,Total,LI,Base
209,2020-09-26,Bogotá D.C.,227617.1911642569,Total,LI,Base
210,2020-09-27,Bogotá D.C.,227495.9357121506,Total,LI,Base
211,2020-09-28,Bogotá D.C.,227346.92110406523,Total,LI,Base
212,2020-09-29,Bogotá D.C.,227170.41102875225,Total,LI,Base
213,2020-09-30,Bogotá D.C.,226966.67643589753,Total,LI,Base
214,2020-10-01,Bogotá D.C.,226735.99496363668,Total,LI,Base
215,2020-10-02,Bogotá D.C.,226478.65038685515,Total,LI,Base
216,2020-10-03,Bogotá D.C.,226194.93208600293,Total,LI,Base
217,2020-10-04,Bogotá D.C.,225885.1345361253,Total,LI,Base
218,2020-10-05,Bogotá D.C.,225549.55681578635,Total,LI,Base
219,2020-10-06,Bogotá D.C.,225188.50213553783,Total,LI,Base
220,2020-10-07,Bogotá D.C.,224802.27738556897,Total,LI,Base
221,2020-10-08,Bogotá D.C.,224391.192702153,Total,LI,Base
222,2020-10-09,Bogotá D.C.,223955.5610524934,Total,LI,Base
223,2020-10-10,Bogotá D.C.,223495.69783755834,Total,LI,Base
224,2020-10-11,Bogotá D.C.,223011.92051248372,Total,LI,Base
225,2020-10-12,Bogotá D.C.,222504.54822411377,Total,LI,Base
226,2020-10-13,Bogotá D.C.,221973.90146524442,Total,LI,Base
227,2020-10-14,Bogotá D.C.,221420.301745127,Total,LI,Base
228,2020-10-15,Bogotá D.C.,220844.07127578728,Total,LI,Base
229,2020-10-16,Bogotá D.C.,220245.5326737131,Total,LI,Base
230,2020-10-17,Bogotá D.C.,219625.00867646286,Total,LI,Base
231,2020-10-18,Bogotá D.C.,218982.82187374588,Total,LI,Base
232,2020-10-19,Bogotá D.C.,218319.29445253007,Total,LI,Base
233,2020-10-20,Bogotá D.C.,217634.74795573147,Total,LI,Base
234,2020-10-21,Bogotá D.C.,216929.5030540463,Total,LI,Base
190,2020-09-07,Bogotá D.C.,228451.1465648606,Total,Pronostico,Mexico
191,2020-09-08,Bogotá D.C.,228892.85470444642,Total,Pronostico,Mexico
192,2020-09-09,Bogotá D.C.,229304.09013648282,Total,Pronostico,Mexico
193,2020-09-10,Bogotá D.C.,229684.84165576653,Total,Pronostico,Mexico
194,2020-09-11,Bogotá D.C.,230035.12016802272,Total,Pronostico,Mexico
195,2020-09-12,Bogotá D.C.,230354.957737612,Total,Pronostico,Mexico
196,2020-09-13,Bogotá D.C.,230644.4066503156,Total,Pronostico,Mexico
197,2020-09-14,Bogotá D.C.,230903.5384923009,Total,Pronostico,Mexico
198,2020-09-15,Bogotá D.C.,231132.44324624617,Total,Pronostico,Mexico
199,2020-09-16,Bogotá D.C.,231331.22840548833,Total,Pronostico,Mexico
200,2020-09-17,Bogotá D.C.,231500.01810694757,Total,Pronostico,Mexico
201,2020-09-18,Bogotá D.C.,231638.9522834812,Total,Pronostico,Mexico
202,2020-09-19,Bogotá D.C.,231748.18583621946,Total,Pronostico,Mexico
203,2020-09-20,Bogotá D.C.,231827.887827348,Total,Pronostico,Mexico
204,2020-09-21,Bogotá D.C.,231878.24069371252,Total,Pronostico,Mexico
205,2020-09-22,Bogotá D.C.,231899.439481545,Total,Pronostico,Mexico
206,2020-09-23,Bogotá D.C.,233479.61843732483,Total,Pronostico,Mexico
207,2020-09-24,Bogotá D.C.,235260.8324760158,Total,Pronostico,Mexico
208,2020-09-25,Bogotá D.C.,237248.09048662987,Total,Pronostico,Mexico
209,2020-09-26,Bogotá D.C.,239446.3077271462,Total,Pronostico,Mexico
210,2020-09-27,Bogotá D.C.,241860.3004608277,Total,Pronostico,Mexico
211,2020-09-28,Bogotá D.C.,244494.78078055027,Total,Pronostico,Mexico
212,2020-09-29,Bogotá D.C.,247354.35168082302,Total,Pronostico,Mexico
213,2020-09-30,Bogotá D.C.,250443.5021262686,Total,Pronostico,Mexico
214,2020-10-01,Bogotá D.C.,253766.60224498567,Total,Pronostico,Mexico
215,2020-10-02,Bogotá D.C.,257327.8987809787,Total,Pronostico,Mexico
216,2020-10-03,Bogotá D.C.,261131.51067569575,Total,Pronostico,Mexico
217,2020-10-04,Bogotá D.C.,265181.42454234825,Total,Pronostico,Mexico
218,2020-10-05,Bogotá D.C.,269481.4904865254,Total,Pronostico,Mexico
219,2020-10-06,Bogotá D.C.,274035.4182029369,Total,Pronostico,Mexico
220,2020-10-07,Bogotá D.C.,278846.7728000312,Total,Pronostico,Mexico
221,2020-10-08,Bogotá D.C.,283918.9708961602,Total,Pronostico,Mexico
222,2020-10-09,Bogotá D.C.,289255.2772682613,Total,Pronostico,Mexico
223,2020-10-10,Bogotá D.C.,294858.80106048693,Total,Pronostico,Mexico
224,2020-10-11,Bogotá D.C.,300732.49212761794,Total,Pronostico,Mexico
225,2020-10-12,Bogotá D.C.,306879.13775750523,Total,Pronostico,Mexico
226,2020-10-13,Bogotá D.C.,313301.35946740926,Total,Pronostico,Mexico
227,2020-10-14,Bogotá D.C.,320001.6105669149,Total,Pronostico,Mexico
228,2020-10-15,Bogotá D.C.,326982.17273655185,Total,Pronostico,Mexico
229,2020-10-16,Bogotá D.C.,334245.153258306,Total,Pronostico,Mexico
230,2020-10-17,Bogotá D.C.,341792.4825330958,Total,Pronostico,Mexico
231,2020-10-18,Bogotá D.C.,349625.9115234713,Total,Pronostico,Mexico
232,2020-10-19,Bogotá D.C.,357747.0087332348,Total,Pronostico,Mexico
233,2020-10-20,Bogotá D.C.,366157.1587720215,Total,Pronostico,Mexico
234,2020-10-21,Bogotá D.C.,374857.5601417761,Total,Pronostico,Mexico
190,2020-09-07,Bogotá D.C.,232530.95044377458,Total,LS,Mexico
191,2020-09-08,Bogotá D.C.,232972.6585833604,Total,LS,Mexico
192,2020-09-09,Bogotá D.C.,233383.8940153968,Total,LS,Mexico
193,2020-09-10,Bogotá D.C.,233764.64553468052,Total,LS,Mexico
194,2020-09-11,Bogotá D.C.,234114.9240469367,Total,LS,Mexico
195,2020-09-12,Bogotá D.C.,234434.761616526,Total,LS,Mexico
196,2020-09-13,Bogotá D.C.,234724.21052922957,Total,LS,Mexico
197,2020-09-14,Bogotá D.C.,234983.34237121488,Total,LS,Mexico
198,2020-09-15,Bogotá D.C.,235212.24712516015,Total,LS,Mexico
199,2020-09-16,Bogotá D.C.,235411.03228440232,Total,LS,Mexico
200,2020-09-17,Bogotá D.C.,235579.82198586155,Total,LS,Mexico
201,2020-09-18,Bogotá D.C.,235718.75616239518,Total,LS,Mexico
202,2020-09-19,Bogotá D.C.,235827.98971513344,Total,LS,Mexico
203,2020-09-20,Bogotá D.C.,235907.69170626198,Total,LS,Mexico
204,2020-09-21,Bogotá D.C.,235958.0445726265,Total,LS,Mexico
190,2020-09-07,Bogotá D.C.,224371.3426859466,Total,LI,Mexico
191,2020-09-08,Bogotá D.C.,224813.05082553244,Total,LI,Mexico
192,2020-09-09,Bogotá D.C.,225224.28625756883,Total,LI,Mexico
193,2020-09-10,Bogotá D.C.,225605.03777685255,Total,LI,Mexico
194,2020-09-11,Bogotá D.C.,225955.31628910874,Total,LI,Mexico
195,2020-09-12,Bogotá D.C.,226275.15385869803,Total,LI,Mexico
196,2020-09-13,Bogotá D.C.,226564.6027714016,Total,LI,Mexico
197,2020-09-14,Bogotá D.C.,226823.7346133869,Total,LI,Mexico
198,2020-09-15,Bogotá D.C.,227052.6393673322,Total,LI,Mexico
199,2020-09-16,Bogotá D.C.,227251.42452657435,Total,LI,Mexico
200,2020-09-17,Bogotá D.C.,227420.21422803358,Total,LI,Mexico
201,2020-09-18,Bogotá D.C.,227559.1484045672,Total,LI,Mexico
202,2020-09-19,Bogotá D.C.,227668.38195730548,Total,LI,Mexico
203,2020-09-20,Bogotá D.C.,227748.083948434,Total,LI,Mexico
204,2020-09-21,Bogotá D.C.,227798.43681479854,Total,LI,Mexico
190,2020-09-07,Bogotá D.C.,228451.1465648606,Total,Pronostico,USA
191,2020-09-08,Bogotá D.C.,228892.85470444642,Total,Pronostico,USA
192,2020-09-09,Bogotá D.C.,229304.09013648282,Total,Pronostico,USA
193,2020-09-10,Bogotá D.C.,229684.84165576653,Total,Pronostico,USA
194,2020-09-11,Bogotá D.C.,230035.12016802272,Total,Pronostico,USA
195,2020-09-12,Bogotá D.C.,230354.957737612,Total,Pronostico,USA
196,2020-09-13,Bogotá D.C.,230644.4066503156,Total,Pronostico,USA
197,2020-09-14,Bogotá D.C.,230903.5384923009,Total,Pronostico,USA
198,2020-09-15,Bogotá D.C.,231132.44324624617,Total,Pronostico,USA
199,2020-09-16,Bogotá D.C.,231331.22840548833,Total,Pronostico,USA
200,2020-09-17,Bogotá D.C.,231500.01810694757,Total,Pronostico,USA
201,2020-09-18,Bogotá D.C.,231638.9522834812,Total,Pronostico,USA
202,2020-09-19,Bogotá D.C.,231748.18583621946,Total,Pronostico,USA
203,2020-09-20,Bogotá D.C.,231827.887827348,Total,Pronostico,USA
204,2020-09-21,Bogotá D.C.,231878.24069371252,Total,Pronostico,USA
205,2020-09-22,Bogotá D.C.,231899.439481545,Total,Pronostico,USA
206,2020-09-23,Bogotá D.C.,232254.65202656348,Total,Pronostico,USA
207,2020-09-24,Bogotá D.C.,232646.96941537305,Total,Pronostico,USA
208,2020-09-25,Bogotá D.C.,233079.75276162915,Total,Pronostico,USA
209,2020-09-26,Bogotá D.C.,233556.3384702088,Total,Pronostico,USA
210,2020-09-27,Bogotá D.C.,234080.035967523,Total,Pronostico,USA
211,2020-09-28,Bogotá D.C.,234654.12559581333,Total,Pronostico,USA
212,2020-09-29,Bogotá D.C.,235281.85665814104,Total,Pronostico,USA
213,2020-09-30,Bogotá D.C.,235966.44561097334,Total,Pronostico,USA
214,2020-10-01,Bogotá D.C.,236711.07443899033,Total,Pronostico,USA
215,2020-10-02,Bogotá D.C.,237518.88906587788,Total,Pronostico,USA
216,2020-10-03,Bogotá D.C.,238392.99794499064,Total,Pronostico,USA
217,2020-10-04,Bogotá D.C.,239336.4707730132,Total,Pronostico,USA
218,2020-10-05,Bogotá D.C.,240352.3373139847,Total,Pronostico,USA
219,2020-10-06,Bogotá D.C.,241443.58632918284,Total,Pronostico,USA
220,2020-10-07,Bogotá D.C.,242613.16462678334,Total,Pronostico,USA
221,2020-10-08,Bogotá D.C.,243863.9762063282,Total,Pronostico,USA
222,2020-10-09,Bogotá D.C.,245198.88150001882,Total,Pronostico,USA
223,2020-10-10,Bogotá D.C.,246620.69671076388,Total,Pronostico,USA
224,2020-10-11,Bogotá D.C.,248132.19321014447,Total,Pronostico,USA
225,2020-10-12,Bogotá D.C.,249736.0970847584,Total,Pronostico,USA
226,2020-10-13,Bogotá D.C.,251435.08869582298,Total,Pronostico,USA
227,2020-10-14,Bogotá D.C.,253231.80234883077,Total,Pronostico,USA
228,2020-10-15,Bogotá D.C.,255128.826025901,Total,Pronostico,USA
229,2020-10-16,Bogotá D.C.,257128.7011746004,Total,Pronostico,USA
230,2020-10-17,Bogotá D.C.,259233.9225871694,Total,Pronostico,USA
231,2020-10-18,Bogotá D.C.,261446.93832402452,Total,Pronostico,USA
232,2020-10-19,Bogotá D.C.,263770.14969141444,Total,Pronostico,USA
233,2020-10-20,Bogotá D.C.,266205.9112753011,Total,Pronostico,USA
234,2020-10-21,Bogotá D.C.,268756.53102508944,Total,Pronostico,USA
190,2020-09-07,Bogotá D.C.,232530.95044377458,Total,LS,USA
191,2020-09-08,Bogotá D.C.,232972.6585833604,Total,LS,USA
192,2020-09-09,Bogotá D.C.,233383.8940153968,Total,LS,USA
193,2020-09-10,Bogotá D.C.,233764.64553468052,Total,LS,USA
194,2020-09-11,Bogotá D.C.,234114.9240469367,Total,LS,USA
195,2020-09-12,Bogotá D.C.,234434.761616526,Total,LS,USA
196,2020-09-13,Bogotá D.C.,234724.21052922957,Total,LS,USA
197,2020-09-14,Bogotá D.C.,234983.34237121488,Total,LS,USA
198,2020-09-15,Bogotá D.C.,235212.24712516015,Total,LS,USA
199,2020-09-16,Bogotá D.C.,235411.03228440232,Total,LS,USA
200,2020-09-17,Bogotá D.C.,235579.82198586155,Total,LS,USA
201,2020-09-18,Bogotá D.C.,235718.75616239518,Total,LS,USA
202,2020-09-19,Bogotá D.C.,235827.98971513344,Total,LS,USA
203,2020-09-20,Bogotá D.C.,235907.69170626198,Total,LS,USA
204,2020-09-21,Bogotá D.C.,235958.0445726265,Total,LS,USA
190,2020-09-07,Bogotá D.C.,224371.3426859466,Total,LI,USA
191,2020-09-08,Bogotá D.C.,224813.05082553244,Total,LI,USA
192,2020-09-09,Bogotá D.C.,225224.28625756883,Total,LI,USA
193,2020-09-10,Bogotá D.C.,225605.03777685255,Total,LI,USA
194,2020-09-11,Bogotá D.C.,225955.31628910874,Total,LI,USA
195,2020-09-12,Bogotá D.C.,226275.15385869803,Total,LI,USA
196,2020-09-13,Bogotá D.C.,226564.6027714016,Total,LI,USA
197,2020-09-14,Bogotá D.C.,226823.7346133869,Total,LI,USA
198,2020-09-15,Bogotá D.C.,227052.6393673322,Total,LI,USA
199,2020-09-16,Bogotá D.C.,227251.42452657435,Total,LI,USA
200,2020-09-17,Bogotá D.C.,227420.21422803358,Total,LI,USA
201,2020-09-18,Bogotá D.C.,227559.1484045672,Total,LI,USA
202,2020-09-19,Bogotá D.C.,227668.38195730548,Total,LI,USA
203,2020-09-20,Bogotá D.C.,227748.083948434,Total,LI,USA
204,2020-09-21,Bogotá D.C.,227798.43681479854,Total,LI,USA
0,2020-02-27,Bogotá D.C.,1.0,Nuevos,Real,Base
1,2020-02-28,Bogotá D.C.,1.0,Nuevos,Real,Base
2,2020-03-01,Bogotá D.C.,3.0,Nuevos,Real,Base
3,2020-03-04,Bogotá D.C.,1.0,Nuevos,Real,Base
4,2020-03-05,Bogotá D.C.,5.0,Nuevos,Real,Base
5,2020-03-06,Bogotá D.C.,6.0,Nuevos,Real,Base
6,2020-03-07,Bogotá D.C.,10.0,Nuevos,Real,Base
7,2020-03-08,Bogotá D.C.,5.0,Nuevos,Real,Base
8,2020-03-09,Bogotá D.C.,5.0,Nuevos,Real,Base
9,2020-03-10,Bogotá D.C.,11.0,Nuevos,Real,Base
10,2020-03-11,Bogotá D.C.,15.0,Nuevos,Real,Base
11,2020-03-12,Bogotá D.C.,19.0,Nuevos,Real,Base
12,2020-03-13,Bogotá D.C.,26.0,Nuevos,Real,Base
13,2020-03-14,Bogotá D.C.,34.0,Nuevos,Real,Base
14,2020-03-15,Bogotá D.C.,55.0,Nuevos,Real,Base
15,2020-03-16,Bogotá D.C.,62.0,Nuevos,Real,Base
16,2020-03-17,Bogotá D.C.,59.0,Nuevos,Real,Base
17,2020-03-18,Bogotá D.C.,53.0,Nuevos,Real,Base
18,2020-03-19,Bogotá D.C.,86.0,Nuevos,Real,Base
19,2020-03-20,Bogotá D.C.,85.0,Nuevos,Real,Base
20,2020-03-21,Bogotá D.C.,80.0,Nuevos,Real,Base
21,2020-03-22,Bogotá D.C.,59.0,Nuevos,Real,Base
22,2020-03-23,Bogotá D.C.,62.0,Nuevos,Real,Base
23,2020-03-24,Bogotá D.C.,50.0,Nuevos,Real,Base
24,2020-03-25,Bogotá D.C.,77.0,Nuevos,Real,Base
25,2020-03-26,Bogotá D.C.,69.0,Nuevos,Real,Base
26,2020-03-27,Bogotá D.C.,79.0,Nuevos,Real,Base
27,2020-03-28,Bogotá D.C.,74.0,Nuevos,Real,Base
28,2020-03-29,Bogotá D.C.,64.0,Nuevos,Real,Base
29,2020-03-30,Bogotá D.C.,64.0,Nuevos,Real,Base
30,2020-03-31,Bogotá D.C.,50.0,Nuevos,Real,Base
31,2020-04-01,Bogotá D.C.,88.0,Nuevos,Real,Base
32,2020-04-02,Bogotá D.C.,59.0,Nuevos,Real,Base
33,2020-04-03,Bogotá D.C.,59.0,Nuevos,Real,Base
34,2020-04-04,Bogotá D.C.,91.0,Nuevos,Real,Base
35,2020-04-05,Bogotá D.C.,71.0,Nuevos,Real,Base
36,2020-04-06,Bogotá D.C.,93.0,Nuevos,Real,Base
37,2020-04-07,Bogotá D.C.,59.0,Nuevos,Real,Base
38,2020-04-08,Bogotá D.C.,74.0,Nuevos,Real,Base
39,2020-04-09,Bogotá D.C.,64.0,Nuevos,Real,Base
40,2020-04-10,Bogotá D.C.,103.0,Nuevos,Real,Base
41,2020-04-11,Bogotá D.C.,76.0,Nuevos,Real,Base
42,2020-04-12,Bogotá D.C.,75.0,Nuevos,Real,Base
43,2020-04-13,Bogotá D.C.,61.0,Nuevos,Real,Base
44,2020-04-14,Bogotá D.C.,70.0,Nuevos,Real,Base
45,2020-04-15,Bogotá D.C.,85.0,Nuevos,Real,Base
46,2020-04-16,Bogotá D.C.,127.0,Nuevos,Real,Base
47,2020-04-17,Bogotá D.C.,75.0,Nuevos,Real,Base
48,2020-04-18,Bogotá D.C.,105.0,Nuevos,Real,Base
49,2020-04-19,Bogotá D.C.,87.0,Nuevos,Real,Base
50,2020-04-20,Bogotá D.C.,120.0,Nuevos,Real,Base
51,2020-04-21,Bogotá D.C.,85.0,Nuevos,Real,Base
52,2020-04-22,Bogotá D.C.,77.0,Nuevos,Real,Base
53,2020-04-23,Bogotá D.C.,102.0,Nuevos,Real,Base
54,2020-04-24,Bogotá D.C.,88.0,Nuevos,Real,Base
55,2020-04-25,Bogotá D.C.,102.0,Nuevos,Real,Base
56,2020-04-26,Bogotá D.C.,124.0,Nuevos,Real,Base
57,2020-04-27,Bogotá D.C.,105.0,Nuevos,Real,Base
58,2020-04-28,Bogotá D.C.,146.0,Nuevos,Real,Base
59,2020-04-29,Bogotá D.C.,111.0,Nuevos,Real,Base
60,2020-04-30,Bogotá D.C.,114.0,Nuevos,Real,Base
61,2020-05-01,Bogotá D.C.,209.0,Nuevos,Real,Base
62,2020-05-02,Bogotá D.C.,154.0,Nuevos,Real,Base
63,2020-05-03,Bogotá D.C.,149.0,Nuevos,Real,Base
64,2020-05-04,Bogotá D.C.,151.0,Nuevos,Real,Base
65,2020-05-05,Bogotá D.C.,198.0,Nuevos,Real,Base
66,2020-05-06,Bogotá D.C.,229.0,Nuevos,Real,Base
67,2020-05-07,Bogotá D.C.,166.0,Nuevos,Real,Base
68,2020-05-08,Bogotá D.C.,219.0,Nuevos,Real,Base
69,2020-05-09,Bogotá D.C.,220.0,Nuevos,Real,Base
70,2020-05-10,Bogotá D.C.,327.0,Nuevos,Real,Base
71,2020-05-11,Bogotá D.C.,281.0,Nuevos,Real,Base
72,2020-05-12,Bogotá D.C.,275.0,Nuevos,Real,Base
73,2020-05-13,Bogotá D.C.,315.0,Nuevos,Real,Base
74,2020-05-14,Bogotá D.C.,293.0,Nuevos,Real,Base
75,2020-05-15,Bogotá D.C.,292.0,Nuevos,Real,Base
76,2020-05-16,Bogotá D.C.,297.0,Nuevos,Real,Base
77,2020-05-17,Bogotá D.C.,307.0,Nuevos,Real,Base
78,2020-05-18,Bogotá D.C.,395.0,Nuevos,Real,Base
79,2020-05-19,Bogotá D.C.,410.0,Nuevos,Real,Base
80,2020-05-20,Bogotá D.C.,456.0,Nuevos,Real,Base
81,2020-05-21,Bogotá D.C.,303.0,Nuevos,Real,Base
82,2020-05-22,Bogotá D.C.,389.0,Nuevos,Real,Base
83,2020-05-23,Bogotá D.C.,395.0,Nuevos,Real,Base
84,2020-05-24,Bogotá D.C.,353.0,Nuevos,Real,Base
85,2020-05-25,Bogotá D.C.,468.0,Nuevos,Real,Base
86,2020-05-26,Bogotá D.C.,384.0,Nuevos,Real,Base
87,2020-05-27,Bogotá D.C.,410.0,Nuevos,Real,Base
88,2020-05-28,Bogotá D.C.,436.0,Nuevos,Real,Base
89,2020-05-29,Bogotá D.C.,450.0,Nuevos,Real,Base
90,2020-05-30,Bogotá D.C.,404.0,Nuevos,Real,Base
91,2020-05-31,Bogotá D.C.,445.0,Nuevos,Real,Base
92,2020-06-01,Bogotá D.C.,691.0,Nuevos,Real,Base
93,2020-06-02,Bogotá D.C.,594.0,Nuevos,Real,Base
94,2020-06-03,Bogotá D.C.,478.0,Nuevos,Real,Base
95,2020-06-04,Bogotá D.C.,475.0,Nuevos,Real,Base
